contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XAF7 Comdty,-1.6000000000000227,-1.1465424579004104,2027-01-29,2131,137.95
XAF8 Comdty,-0.75,-0.5694760820045558,2028-01-28,192,130.95
XAG7 Comdty,-1.25,-0.8983111749910169,2027-02-26,2147,137.9
XAG8 Comdty,-0.8999999999999773,-0.6899195093905537,2028-02-25,192,129.55
XAH7 Comdty,-1.25,-0.9038322487346347,2027-03-25,2117,137.05
XAH8 Comdty,-1.0499999999999972,-0.8149010477299163,2028-03-31,192,127.8
XAJ7 Comdty,-0.9000000000000057,-0.6578947368421094,2027-04-30,1119,135.9
XAJ8 Comdty,-0.25,-0.1970831690973591,2028-04-28,106,126.6
XAK7 Comdty,-0.8499999999999943,-0.6263817243920371,2027-05-28,1126,134.85
XAK8 Comdty,-0.1000000000000085,-0.0797130330809155,2028-05-26,106,125.35
XAM7 Comdty,-0.75,-0.5559673832468495,2027-06-25,1114,134.15
XAM8 Comdty,-0.1500000000000056,-0.1205303334672605,2028-06-30,106,124.3
XAN7 Comdty,-0.6999999999999886,-0.5190952910641369,2027-07-30,1050,134.15
XAN8 Comdty,-0.1500000000000056,-0.1212611156022681,2028-07-28,110,123.55
XAQ7 Comdty,-0.6999999999999886,-0.5194805194805111,2027-08-27,1050,134.05
XAQ8 Comdty,-0.1500000000000056,-0.1218026796589571,2028-08-25,110,123.0
XAU6 Comdty,-0.4000000000000057,-0.2876663070837869,2026-09-25,1425,138.65
XAU7 Comdty,-0.5,-0.3707823507601038,2027-09-24,1050,134.35
XAV6 Comdty,-1.549999999999983,-1.1063526052819292,2026-10-30,2809,138.55
XAV7 Comdty,-0.4000000000000057,-0.2970664686223584,2027-10-29,1084,134.25
XAX6 Comdty,-1.5999999999999943,-1.1416339636104131,2026-11-27,2898,138.55
XAX7 Comdty,-0.3500000000000227,-0.2610966057441423,2027-11-26,1084,133.7
XAZ6 Comdty,-1.799999999999983,-1.2861736334405025,2026-12-24,2333,138.15
XAZ7 Comdty,-0.25,-0.188040616773223,2027-12-31,1084,132.7
