contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,3.5,2.610966057441253,2027-01-29,1378,137.55,328.0
XAF8 Comdty,2.0999999999999943,1.6600790513833947,2028-01-28,151,128.6,3.0
XAG7 Comdty,3.1500000000000057,2.352501867064978,2027-02-26,1362,137.05,328.0
XAG8 Comdty,2.1000000000000085,1.685393258426973,2028-02-25,151,126.7,3.0
XAH7 Comdty,3.0999999999999943,2.3264540337711024,2027-03-25,1362,136.35,328.0
XAH8 Comdty,2.1000000000000085,1.7059301380991134,2028-03-31,151,125.2,3.0
XAJ7 Comdty,2.4000000000000057,1.8079096045197784,2027-04-30,858,135.15,55.0
XAJ8 Comdty,2.200000000000003,1.8077239112571923,2028-04-28,75,123.9,1.0
XAK7 Comdty,2.1000000000000227,1.5855039637599266,2027-05-28,858,134.55,55.0
XAK8 Comdty,2.1499999999999915,1.7812758906379382,2028-05-26,75,122.85,1.0
XAM7 Comdty,2.049999999999983,1.5512674990540922,2027-06-25,858,134.2,55.0
XAM8 Comdty,2.1000000000000085,1.7485428809325636,2028-06-30,75,122.2,1.0
XAN7 Comdty,2.0999999999999943,1.5927189988623394,2027-07-30,856,133.95,52.0
XAN8 Comdty,2.1500000000000057,1.7991631799163226,2028-07-28,76,121.65,1.0
XAQ7 Comdty,2.1500000000000057,1.6380952380952425,2027-08-27,856,133.4,52.0
XAQ8 Comdty,2.1000000000000085,1.7639647207055928,2028-08-25,76,121.15,1.0
XAU6 Comdty,0.8000000000000114,0.5906238464378084,2026-09-25,1451,136.25,24.0
XAU7 Comdty,2.5,1.919385796545105,2027-09-24,856,132.75,52.0
XAV6 Comdty,0.0,0.0,2026-10-30,2667,136.95,564.0
XAV7 Comdty,2.6500000000000057,2.034548944337816,2027-10-29,907,132.9,52.0
XAX6 Comdty,-0.1500000000000056,-0.1094491061656371,2026-11-27,2521,136.9,469.0
XAX7 Comdty,2.550000000000012,1.966075558982276,2027-11-26,907,132.25,52.0
XAZ6 Comdty,-0.2999999999999829,-0.2182611858857642,2026-12-24,2326,137.15,330.0
XAZ7 Comdty,2.4499999999999886,1.9080996884735115,2027-12-31,907,130.85,52.0
