contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.450000000000017,0.3297911322829,2027-01-29,834,136.9,21.0
XAF8 Comdty,1.4000000000000057,1.0756819054936655,2028-01-28,36,131.55,
XAG7 Comdty,0.75,0.5498533724340176,2027-02-26,834,137.15,21.0
XAG8 Comdty,1.549999999999983,1.198762567672067,2028-02-25,36,130.85,
XAH7 Comdty,0.75,0.5533013648100332,2027-03-25,834,136.3,21.0
XAH8 Comdty,1.75,1.3602798289933928,2028-03-31,36,130.4,
XAJ6 Comdty,-2.450000000000003,-2.0098441345365075,2026-04-24,2397,119.45,80.0
XAJ7 Comdty,1.4000000000000057,1.0479041916167708,2027-04-30,626,135.0,6.0
XAK6 Comdty,-2.6500000000000057,-2.067889192352716,2026-05-29,2136,125.5,97.0
XAK7 Comdty,1.3499999999999943,1.0188679245282974,2027-05-28,626,133.85,6.0
XAM6 Comdty,-1.9499999999999889,-1.4891179839633362,2026-06-26,1478,129.0,43.0
XAM7 Comdty,1.549999999999983,1.1737978038621604,2027-06-25,626,133.6,6.0
XAN6 Comdty,-0.1999999999999886,-0.1512287334593486,2026-07-31,1374,132.05,97.0
XAN7 Comdty,1.3499999999999943,1.0227272727272685,2027-07-30,626,133.35,7.0
XAQ6 Comdty,-2.4499999999999886,-1.8222387504648483,2026-08-28,1340,132.0,63.0
XAQ7 Comdty,1.5,1.1380880121396053,2027-08-27,626,133.3,7.0
XAU6 Comdty,1.6500000000000057,1.2327231976092683,2026-09-25,1371,135.5,97.0
XAU7 Comdty,1.5500000000000114,1.1755783086841194,2027-09-24,626,133.4,7.0
XAV6 Comdty,1.1500000000000057,0.8553365563406514,2026-10-30,1375,135.6,55.0
XAV7 Comdty,1.5999999999999943,1.2116622491480455,2027-10-29,643,133.65,7.0
XAX6 Comdty,0.9499999999999886,0.7034431691965853,2026-11-27,1375,136.0,55.0
XAX7 Comdty,1.549999999999983,1.1760242792109126,2027-11-26,643,133.35,7.0
XAZ6 Comdty,0.950000000000017,0.7005899705014875,2026-12-24,1379,136.55,55.0
XAZ7 Comdty,1.3500000000000227,1.0289634146341635,2027-12-31,643,132.55,7.0
