contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.5999999999999943,0.4891969017529509,2027-01-29,882,123.25,7.0
XAF8 Comdty,1.3999999999999917,1.1945392491467504,2028-01-28,36,118.6,
XAG7 Comdty,0.8999999999999915,0.7337953526294264,2027-02-26,882,123.55,7.0
XAG8 Comdty,1.3999999999999917,1.1976047904191542,2028-02-25,36,118.3,
XAH7 Comdty,1.0999999999999943,0.9001636661211083,2027-03-25,882,123.3,7.0
XAH8 Comdty,1.3999999999999917,1.200171453064716,2028-03-31,36,118.05,
XAJ7 Comdty,1.3499999999999943,1.1134020618556653,2027-04-30,625,122.6,7.0
XAJ8 Comdty,1.3999999999999917,1.200171453064716,2028-04-28,36,118.05,
XAK6 Comdty,2.25,2.06043956043956,2026-05-29,1936,111.45,1.0
XAK7 Comdty,1.4500000000000028,1.2028204064703467,2027-05-28,625,122.0,7.0
XAM6 Comdty,-0.6500000000000057,-0.5714285714285765,2026-06-26,1709,113.1,10.0
XAM7 Comdty,1.4500000000000028,1.2088370154230954,2027-06-25,625,121.4,7.0
XAN6 Comdty,1.6000000000000083,1.3967699694456643,2026-07-31,1247,116.15,9.0
XAN7 Comdty,1.4500000000000028,1.217464315701094,2027-07-30,643,120.55,7.0
XAQ6 Comdty,0.0499999999999971,0.0425713069391206,2026-08-28,1162,117.5,6.0
XAQ7 Comdty,1.3999999999999917,1.1799410029498452,2027-08-27,643,120.05,7.0
XAU6 Comdty,0.0499999999999971,0.0419463087248298,2026-09-25,1179,119.25,9.0
XAU7 Comdty,1.4000000000000057,1.1839323467230494,2027-09-24,643,119.65,7.0
XAV6 Comdty,0.25,0.2071251035625518,2026-10-30,1594,120.95,9.0
XAV7 Comdty,1.4000000000000057,1.185436071126169,2027-10-29,639,119.5,7.0
XAX6 Comdty,0.25,0.2061855670103093,2026-11-27,1589,121.5,9.0
XAX7 Comdty,1.4000000000000057,1.1884550084889691,2027-11-26,639,119.2,7.0
XAZ6 Comdty,0.2999999999999971,0.24590163934426,2026-12-24,1600,122.3,9.0
XAZ7 Comdty,1.4000000000000057,1.1909825606125102,2027-12-31,639,118.95,7.0
