contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.3999999999999917,-1.1285771866182923,2027-01-29,882,122.65,9.0
XAF8 Comdty,-2.549999999999997,-2.1294363256784945,2028-01-28,36,117.2,
XAG7 Comdty,-1.3499999999999943,-1.0887096774193503,2027-02-26,882,122.65,9.0
XAG8 Comdty,-2.5,-2.0938023450586263,2028-02-25,36,116.9,
XAH7 Comdty,-1.4500000000000028,-1.172664779619897,2027-03-25,882,122.2,9.0
XAH8 Comdty,-2.5,-2.0981955518254303,2028-03-31,36,116.65,
XAJ7 Comdty,-1.5499999999999972,-1.2622149837133527,2027-04-30,625,121.25,9.0
XAJ8 Comdty,-2.3999999999999915,-2.0159596808063767,2028-04-28,36,116.65,
XAK6 Comdty,1.0499999999999972,0.9771986970684012,2026-05-29,1936,108.5,20.0
XAK7 Comdty,-1.6000000000000083,-1.3098649201801134,2027-05-28,625,120.55,9.0
XAM6 Comdty,1.5,1.3392857142857142,2026-06-26,1709,113.5,7.0
XAM7 Comdty,-1.8999999999999917,-1.5592942141977773,2027-06-25,625,119.95,9.0
XAN6 Comdty,-2.25,-1.9263698630136987,2026-07-31,1247,114.55,21.0
XAN7 Comdty,-2.450000000000003,-2.0156314273961358,2027-07-30,643,119.1,9.0
XAQ6 Comdty,-2.0999999999999943,-1.7669331089608702,2026-08-28,1162,116.75,21.0
XAQ7 Comdty,-2.6999999999999886,-2.224969097651412,2027-08-27,643,118.65,9.0
XAU6 Comdty,-1.3499999999999943,-1.119867274989626,2026-09-25,1179,119.2,21.0
XAU7 Comdty,-2.6500000000000057,-2.1918941273780037,2027-09-24,643,118.25,9.0
XAV6 Comdty,-1.0999999999999943,-0.9031198686371056,2026-10-30,1594,120.7,4.0
XAV7 Comdty,-2.5,-2.0729684908789388,2027-10-29,639,118.1,9.0
XAX6 Comdty,-1.5,-1.2219959266802445,2026-11-27,1589,121.25,4.0
XAX7 Comdty,-2.450000000000003,-2.0374220374220395,2027-11-26,639,117.8,9.0
XAZ6 Comdty,-1.7000000000000028,-1.3742926434923224,2026-12-24,1600,122.0,4.0
XAZ7 Comdty,-2.450000000000003,-2.041666666666669,2027-12-31,639,117.55,9.0
