contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.3000000000000113,0.2508361204013473,2027-01-29,937,119.9,36.0
XAF8 Comdty,-0.0999999999999943,-0.0872981230903486,2028-01-28,41,114.45,2.0
XAG7 Comdty,0.3500000000000085,0.2926421404682345,2027-02-26,937,119.95,36.0
XAG8 Comdty,-0.2000000000000028,-0.1753616834721638,2028-02-25,41,113.85,2.0
XAH7 Comdty,0.3000000000000113,0.2518891687657526,2027-03-25,937,119.4,36.0
XAH8 Comdty,-0.25,-0.2195871761089152,2028-03-31,41,113.6,2.0
XAJ7 Comdty,0.0499999999999971,0.0423549343498493,2027-04-30,649,118.1,8.0
XAJ8 Comdty,-0.2000000000000028,-0.1755926251097478,2028-04-28,41,113.7,2.0
XAK6 Comdty,2.0999999999999943,1.9999999999999944,2026-05-29,1975,107.1,66.0
XAK7 Comdty,0.0499999999999971,0.0426803243704627,2027-05-28,649,117.2,8.0
XAM6 Comdty,0.5999999999999943,0.5398110661268505,2026-06-26,1751,111.75,157.0
XAM7 Comdty,0.0500000000000113,0.0428816466552413,2027-06-25,649,116.65,8.0
XAN6 Comdty,0.2999999999999971,0.2647837599293885,2026-07-31,1289,113.6,91.0
XAN7 Comdty,0.0500000000000113,0.0429737859905555,2027-07-30,660,116.4,8.0
XAQ6 Comdty,0.0999999999999943,0.0869943453675461,2026-08-28,1205,115.05,40.0
XAQ7 Comdty,0.0,0.0,2027-08-27,660,116.2,8.0
XAU6 Comdty,0.0499999999999971,0.0429000429000404,2026-09-25,1228,116.6,44.0
XAU7 Comdty,0.0,0.0,2027-09-24,660,115.9,8.0
XAV6 Comdty,0.0,0.0,2026-10-30,1613,117.6,41.0
XAV7 Comdty,0.2000000000000028,0.1724881414402784,2027-10-29,660,116.15,8.0
XAX6 Comdty,0.0499999999999971,0.042211903756857,2026-11-27,1613,118.5,41.0
XAX7 Comdty,0.2000000000000028,0.172786177105834,2027-11-26,660,115.95,8.0
XAZ6 Comdty,-0.0499999999999971,-0.041858518208453,2026-12-24,1624,119.4,36.0
XAZ7 Comdty,0.0,0.0,2027-12-31,660,115.35,8.0
