contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-0.1500000000000056,-0.1257861635220173,2027-01-29,1057,119.1,67.0
XAF8 Comdty,-0.0999999999999943,-0.0849256900212265,2028-01-28,50,117.65,
XAG7 Comdty,-0.0999999999999943,-0.0840336134453733,2027-02-26,1057,118.9,67.0
XAG8 Comdty,-0.0999999999999943,-0.0856164383561595,2028-02-25,50,116.7,
XAH7 Comdty,0.0,0.0,2027-03-25,1057,118.55,67.0
XAH8 Comdty,-0.0999999999999943,-0.0861326442721742,2028-03-31,50,116.0,
XAJ7 Comdty,-0.1000000000000085,-0.084638171815496,2027-04-30,722,118.05,51.0
XAJ8 Comdty,-0.0499999999999971,-0.0431592576607657,2028-04-28,47,115.8,
XAK7 Comdty,-0.2000000000000028,-0.1696352841391033,2027-05-28,722,117.7,51.0
XAK8 Comdty,0.0,0.0,2028-05-26,47,115.5,
XAM7 Comdty,-0.2000000000000028,-0.1699235344095181,2027-06-25,722,117.5,51.0
XAM8 Comdty,0.0,0.0,2028-06-30,47,115.35,
XAN6 Comdty,0.2000000000000028,0.1675743611227506,2026-07-31,2211,119.55,6.0
XAN7 Comdty,-0.0500000000000113,-0.0424989375265714,2027-07-30,722,117.6,50.0
XAQ6 Comdty,0.4000000000000057,0.3388394747988189,2026-08-28,1926,118.45,15.0
XAQ7 Comdty,0.0,0.0,2027-08-27,722,117.8,50.0
XAU6 Comdty,0.0499999999999971,0.0423190859077419,2026-09-25,1442,118.2,52.0
XAU7 Comdty,0.0,0.0,2027-09-24,722,118.45,50.0
XAV6 Comdty,0.0499999999999971,0.0421940928270018,2026-10-30,1824,118.55,169.0
XAV7 Comdty,0.0499999999999971,0.042265426880809,2027-10-29,763,118.35,50.0
XAX6 Comdty,-0.0999999999999943,-0.0840336134453733,2026-11-27,1901,118.9,165.0
XAX7 Comdty,0.0,0.0,2027-11-26,763,118.45,50.0
XAZ6 Comdty,-0.25,-0.209205020920502,2026-12-24,1818,119.25,164.0
XAZ7 Comdty,-0.0999999999999943,-0.0848536274925704,2027-12-31,763,117.75,50.0
