contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-2.9499999999999886,-2.330173775671397,2027-01-29,1088,123.65,13.0
XAF8 Comdty,-3.75,-3.0991735537190084,2028-01-28,59,117.25,
XAG7 Comdty,-2.9499999999999886,-2.330173775671397,2027-02-26,1088,123.65,13.0
XAG8 Comdty,-4.0,-3.341687552213868,2028-02-25,59,115.7,
XAH7 Comdty,-3.0,-2.375296912114014,2027-03-25,1088,123.3,13.0
XAH8 Comdty,-3.8499999999999934,-3.2339353212935693,2028-03-31,59,115.2,
XAJ7 Comdty,-2.8500000000000085,-2.27272727272728,2027-04-30,734,122.55,9.0
XAJ8 Comdty,-3.850000000000009,-3.229865771812088,2028-04-28,54,115.35,
XAK7 Comdty,-2.700000000000003,-2.1651964715316785,2027-05-28,734,122.0,9.0
XAK8 Comdty,-3.850000000000009,-3.229865771812088,2028-05-26,54,115.35,
XAM7 Comdty,-2.700000000000003,-2.1721641190667764,2027-06-25,734,121.6,9.0
XAM8 Comdty,-3.75,-3.153910849453322,2028-06-30,54,115.15,
XAN7 Comdty,-2.549999999999997,-2.053140096618355,2027-07-30,725,121.65,9.0
XAN8 Comdty,-4.150000000000006,-3.490328006728348,2028-07-28,54,114.75,
XAQ6 Comdty,-4.25,-3.483606557377049,2026-08-28,1962,117.75,116.0
XAQ7 Comdty,-2.550000000000012,-2.049839228295829,2027-08-27,725,121.85,9.0
XAU6 Comdty,-4.950000000000003,-4.024390243902441,2026-09-25,1911,118.05,146.0
XAU7 Comdty,-2.549999999999997,-2.046548956661314,2027-09-24,725,122.05,9.0
XAV6 Comdty,-3.6000000000000085,-2.893890675241164,2026-10-30,2110,120.8,152.0
XAV7 Comdty,-2.700000000000003,-2.163461538461541,2027-10-29,771,122.1,9.0
XAX6 Comdty,-3.5999999999999943,-2.866242038216556,2026-11-27,2216,122.0,81.0
XAX7 Comdty,-2.75,-2.2132796780684103,2027-11-26,771,121.5,9.0
XAZ6 Comdty,-3.3999999999999915,-2.685624012638224,2026-12-24,1991,123.2,73.0
XAZ7 Comdty,-3.1000000000000085,-2.521350142334289,2027-12-31,771,119.85,9.0
