contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-0.75,-0.6490696668109044,2027-01-29,829,114.8,40.0
XAF8 Comdty,-1.2000000000000028,-1.0757507844016163,2028-01-28,36,110.35,
XAG7 Comdty,-0.75,-0.64963187527068,2027-02-26,829,114.7,40.0
XAG8 Comdty,-1.0999999999999943,-0.9900990099009852,2028-02-25,36,110.0,
XAH7 Comdty,-0.6999999999999886,-0.6094906399651621,2027-03-25,829,114.15,40.0
XAH8 Comdty,-1.0999999999999943,-0.9945750452079516,2028-03-31,36,109.5,
XAJ6 Comdty,-0.8499999999999943,-0.8173076923076869,2026-04-24,2494,103.15,5.0
XAJ7 Comdty,-0.9500000000000028,-0.8322382829610185,2027-04-30,596,113.2,23.0
XAK6 Comdty,0.3999999999999915,0.3875968992247979,2026-05-29,1868,103.6,69.0
XAK7 Comdty,-0.8999999999999915,-0.7943512797881654,2027-05-28,596,112.4,23.0
XAM6 Comdty,0.7000000000000028,0.6603773584905688,2026-06-26,1729,106.7,62.0
XAM7 Comdty,-0.8499999999999943,-0.7535460992907752,2027-06-25,596,111.95,23.0
XAN6 Comdty,-1.25,-1.1394712853236098,2026-07-31,1276,108.45,150.0
XAN7 Comdty,-0.9499999999999886,-0.8436944937832936,2027-07-30,613,111.65,22.0
XAQ6 Comdty,-1.0500000000000114,-0.9425493716337624,2026-08-28,1216,110.35,130.0
XAQ7 Comdty,-0.9499999999999886,-0.8436944937832936,2027-08-27,613,111.65,22.0
XAU6 Comdty,-0.8999999999999915,-0.7943512797881654,2026-09-25,1242,112.4,130.0
XAU7 Comdty,-1.2000000000000028,-1.0643015521064327,2027-09-24,613,111.55,22.0
XAV6 Comdty,-0.7999999999999972,-0.7017543859649098,2026-10-30,1441,113.2,62.0
XAV7 Comdty,-1.2999999999999972,-1.150951748561308,2027-10-29,599,111.65,22.0
XAX6 Comdty,-0.6500000000000057,-0.5676855895196556,2026-11-27,1437,113.85,62.0
XAX7 Comdty,-1.4000000000000057,-1.2416851441241736,2027-11-26,599,111.35,22.0
XAZ6 Comdty,-0.5,-0.4347826086956521,2026-12-24,1447,114.5,62.0
XAZ7 Comdty,-1.3499999999999943,-1.2021371326803154,2027-12-31,599,110.95,22.0
