contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-2.75,-2.331496396778296,2027-01-29,1065,115.2,103.0
XAF8 Comdty,-1.25,-1.0860121633362294,2028-01-28,46,113.85,
XAG7 Comdty,-2.5999999999999943,-2.2118247554232195,2027-02-26,1065,114.95,103.0
XAG8 Comdty,-1.25,-1.0917030567685588,2028-02-25,46,113.25,
XAH7 Comdty,-2.5,-2.1376656690893543,2027-03-25,1065,114.45,103.0
XAH8 Comdty,-1.8999999999999917,-1.6622922134733085,2028-03-31,46,112.4,
XAJ7 Comdty,-2.1000000000000085,-1.804123711340213,2027-04-30,741,114.3,49.0
XAJ8 Comdty,-2.6000000000000085,-2.27272727272728,2028-04-28,43,111.8,
XAK7 Comdty,-2.049999999999997,-1.766479965532096,2027-05-28,741,114.0,49.0
XAK8 Comdty,-3.049999999999997,-2.664919178680644,2028-05-26,43,111.4,
XAM7 Comdty,-2.049999999999997,-1.7695295640914952,2027-06-25,741,113.8,49.0
XAM8 Comdty,-3.25,-2.839667977282656,2028-06-30,43,111.2,
XAN6 Comdty,-1.8500000000000083,-1.5520134228187992,2026-07-31,2193,117.35,30.0
XAN7 Comdty,-1.9500000000000028,-1.681759379042693,2027-07-30,735,114.0,31.0
XAQ6 Comdty,5.399999999999992,4.741000877963118,2026-08-28,1945,119.3,148.0
XAQ7 Comdty,-1.9500000000000028,-1.6788635385277682,2027-08-27,735,114.2,31.0
XAU6 Comdty,5.75,5.066079295154185,2026-09-25,1478,119.25,89.0
XAU7 Comdty,-1.8500000000000083,-1.589347079037808,2027-09-24,735,114.55,31.0
XAV6 Comdty,-3.5999999999999943,-3.062526584432152,2026-10-30,1878,113.95,134.0
XAV7 Comdty,-1.7999999999999972,-1.544401544401542,2027-10-29,774,114.75,30.0
XAX6 Comdty,-3.25,-2.75657336726039,2026-11-27,1911,114.65,124.0
XAX7 Comdty,-1.7000000000000028,-1.4617368873602776,2027-11-26,774,114.6,30.0
XAZ6 Comdty,-3.0999999999999943,-2.6215644820295934,2026-12-24,1874,115.15,124.0
XAZ7 Comdty,-1.5,-1.295336787564767,2027-12-31,774,114.3,30.0
