contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.25,-1.070663811563169,2027-01-29,968,115.5,100.0
XAF8 Comdty,-0.75,-0.6599208095028597,2028-01-28,42,112.9,
XAG7 Comdty,-1.3999999999999917,-1.2006861063464764,2027-02-26,968,115.2,100.0
XAG8 Comdty,-0.5500000000000114,-0.486080424215653,2028-02-25,42,112.6,
XAH7 Comdty,-1.7000000000000028,-1.4617368873602776,2027-03-25,968,114.6,100.0
XAH8 Comdty,-0.75,-0.6640106241699867,2028-03-31,42,112.2,
XAJ7 Comdty,-1.5499999999999972,-1.344902386117134,2027-04-30,690,113.7,81.0
XAJ8 Comdty,-1.25,-1.105705440070765,2028-04-28,42,111.8,
XAK7 Comdty,-1.4500000000000028,-1.266375545851531,2027-05-28,690,113.05,81.0
XAK8 Comdty,-1.4000000000000057,-1.239486498450647,2028-05-26,42,111.55,
XAM6 Comdty,-0.0499999999999971,-0.0396982929733998,2026-06-26,2118,125.9,7.0
XAM7 Comdty,-1.0500000000000114,-0.9218612818261732,2027-06-25,690,112.85,81.0
XAN6 Comdty,-0.5499999999999972,-0.485436893203881,2026-07-31,2078,112.75,145.0
XAN7 Comdty,-1.3999999999999917,-1.2243113248797477,2027-07-30,735,112.95,87.0
XAQ6 Comdty,-1.0999999999999943,-0.9713024282560656,2026-08-28,1300,112.15,92.0
XAQ7 Comdty,-1.2999999999999972,-1.1368605159597702,2027-08-27,735,113.05,87.0
XAU6 Comdty,-1.4499999999999886,-1.259774109470016,2026-09-25,1449,113.65,523.0
XAU7 Comdty,-0.9499999999999886,-0.8326029798422337,2027-09-24,735,113.15,87.0
XAV6 Comdty,-1.5,-1.2958963282937366,2026-10-30,1917,114.25,245.0
XAV7 Comdty,-0.9499999999999886,-0.8326029798422337,2027-10-29,752,113.15,70.0
XAX6 Comdty,-1.25,-1.0869565217391304,2026-11-27,1917,113.75,96.0
XAX7 Comdty,-1.1499999999999917,-1.0061242344706838,2027-11-26,752,113.15,70.0
XAZ6 Comdty,-1.4500000000000028,-1.252699784017281,2026-12-24,1918,114.3,95.0
XAZ7 Comdty,-0.9500000000000028,-0.8329679964927688,2027-12-31,752,113.1,70.0
