contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-2.4499999999999886,-1.8595825426944883,2027-01-29,1361,129.3,59.0
XAF8 Comdty,-1.5,-1.1995201919232308,2028-01-28,80,123.55,
XAG7 Comdty,-2.25,-1.712980586220023,2027-02-26,1347,129.1,59.0
XAG8 Comdty,-1.25,-1.0150223304912709,2028-02-25,80,121.9,
XAH7 Comdty,-2.5,-1.91131498470948,2027-03-25,1347,128.3,59.0
XAH8 Comdty,-1.25,-1.026272577996716,2028-03-31,80,120.55,
XAJ7 Comdty,-2.4000000000000057,-1.8475750577367247,2027-04-30,825,127.5,54.0
XAJ8 Comdty,-1.25,-1.0351966873706004,2028-04-28,62,119.5,
XAK7 Comdty,-2.450000000000017,-1.8948182521268495,2027-05-28,825,126.85,54.0
XAK8 Comdty,-1.25,-1.0407993338884265,2028-05-26,62,118.85,
XAM7 Comdty,-2.5,-1.935733643050716,2027-06-25,825,126.65,54.0
XAM8 Comdty,-1.25,-1.0434056761268782,2028-06-30,62,118.55,
XAN7 Comdty,-2.550000000000012,-1.9798136645962816,2027-07-30,807,126.25,23.0
XAN8 Comdty,-1.2000000000000028,-1.0058675607711676,2028-07-28,66,118.1,
XAQ6 Comdty,0.2999999999999971,0.2409638554216844,2026-08-28,1991,124.8,
XAQ7 Comdty,-2.6500000000000057,-2.0574534161490727,2027-08-27,807,126.15,23.0
XAU6 Comdty,0.0,0.0,2026-09-25,1407,127.25,251.0
XAU7 Comdty,-2.6500000000000057,-2.0542635658914774,2027-09-24,807,126.35,23.0
XAV6 Comdty,0.0,0.0,2026-10-30,2535,127.25,316.0
XAV7 Comdty,-2.800000000000012,-2.1638330757341664,2027-10-29,856,126.6,24.0
XAX6 Comdty,-1.9000000000000057,-1.462663587374908,2026-11-27,2314,128.0,137.0
XAX7 Comdty,-2.750000000000014,-2.1350931677018745,2027-11-26,856,126.05,24.0
XAZ6 Comdty,-2.0,-1.5296367112810707,2026-12-24,2162,128.75,132.0
XAZ7 Comdty,-2.3999999999999915,-1.8853102906519963,2027-12-31,856,124.9,24.0
