contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,2.5,1.9825535289452816,2027-01-29,986,128.6,38.0
XAF8 Comdty,1.6499999999999917,1.3502454991816624,2028-01-28,42,123.85,
XAG7 Comdty,2.450000000000017,1.9467620182757388,2027-02-26,986,128.3,38.0
XAG8 Comdty,1.8500000000000083,1.5220074043603526,2028-02-25,42,123.4,
XAH7 Comdty,2.3499999999999943,1.8762475049900156,2027-03-25,986,127.6,38.0
XAH8 Comdty,1.9000000000000057,1.5695993391160723,2028-03-31,42,122.95,
XAJ7 Comdty,1.7999999999999972,1.4440433212996366,2027-04-30,699,126.45,34.0
XAJ8 Comdty,2.1500000000000057,1.7790649565577208,2028-04-28,42,123.0,
XAK6 Comdty,0.5,0.4444444444444444,2026-05-29,2162,113.0,2.0
XAK7 Comdty,1.7000000000000028,1.3704151551793655,2027-05-28,699,125.75,34.0
XAM6 Comdty,0.5,0.3866976024748646,2026-06-26,2236,129.8,84.0
XAM7 Comdty,1.5500000000000114,1.251513928138887,2027-06-25,699,125.4,34.0
XAN6 Comdty,0.5499999999999972,0.4358161648177474,2026-07-31,1975,126.75,36.0
XAN7 Comdty,1.2000000000000028,0.9673518742442588,2027-07-30,709,125.25,29.0
XAQ6 Comdty,3.550000000000012,2.8955954323001727,2026-08-28,1335,126.15,172.0
XAQ7 Comdty,1.1500000000000057,0.9274193548387144,2027-08-27,709,125.15,29.0
XAU6 Comdty,3.5,2.846685644570964,2026-09-25,1276,126.45,131.0
XAU7 Comdty,1.1500000000000057,0.9285425918449784,2027-09-24,709,125.0,29.0
XAV6 Comdty,3.3999999999999915,2.748585286984633,2026-10-30,1788,127.1,123.0
XAV7 Comdty,0.9000000000000057,0.7272727272727318,2027-10-29,707,124.65,27.0
XAX6 Comdty,3.3499999999999943,2.690763052208831,2026-11-27,1788,127.85,119.0
XAX7 Comdty,0.7000000000000028,0.5658852061438988,2027-11-26,707,124.4,27.0
XAZ6 Comdty,3.299999999999997,2.633679169992017,2026-12-24,1789,128.6,115.0
XAZ7 Comdty,0.5,0.4053506282934739,2027-12-31,707,123.85,27.0
