contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,1.700000000000017,1.230101302460215,2027-01-29,1738,139.9,27.0
XAF8 Comdty,0.5500000000000114,0.4293520686963399,2028-01-28,166,128.65,
XAG7 Comdty,1.799999999999983,1.3196480938416295,2027-02-26,1724,138.2,27.0
XAG8 Comdty,0.5,0.3949447077409163,2028-02-25,166,127.1,
XAH7 Comdty,1.75,1.2934220251293422,2027-03-25,1724,137.05,27.0
XAH8 Comdty,0.5999999999999943,0.4792332268370561,2028-03-31,166,125.8,
XAJ7 Comdty,1.049999999999983,0.7818317200297712,2027-04-30,972,135.35,10.0
XAJ8 Comdty,0.9500000000000028,0.7692307692307715,2028-04-28,82,124.45,
XAK7 Comdty,0.8499999999999943,0.637181409295348,2027-05-28,972,134.25,10.0
XAK8 Comdty,1.0500000000000114,0.8599508599508693,2028-05-26,82,123.15,
XAM7 Comdty,0.8999999999999773,0.6777108433734769,2027-06-25,972,133.7,10.0
XAM8 Comdty,1.1500000000000057,0.9496284062758098,2028-06-30,82,122.25,
XAN7 Comdty,1.0,0.7550018875047187,2027-07-30,925,133.45,5.0
XAN8 Comdty,1.3499999999999943,1.121262458471756,2028-07-28,86,121.75,
XAQ7 Comdty,1.0500000000000114,0.7954545454545541,2027-08-27,925,133.05,5.0
XAQ8 Comdty,1.4000000000000057,1.1686143572621082,2028-08-25,86,121.2,
XAU6 Comdty,1.0,0.7259528130671506,2026-09-25,1444,138.75,
XAU7 Comdty,0.9499999999999886,0.7221588749524809,2027-09-24,925,132.5,5.0
XAV6 Comdty,1.8499999999999943,1.3247404224847792,2026-10-30,2624,141.5,53.0
XAV7 Comdty,0.9499999999999886,0.7235338918507148,2027-10-29,971,132.25,11.0
XAX6 Comdty,1.0500000000000114,0.7500000000000081,2026-11-27,2527,141.05,36.0
XAX7 Comdty,0.9000000000000057,0.6888633754305439,2027-11-26,971,131.55,11.0
XAZ6 Comdty,2.1500000000000057,1.5373614587057602,2026-12-24,2238,142.0,40.0
XAZ7 Comdty,0.8499999999999943,0.6561173292165143,2027-12-31,971,130.4,11.0
