contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-3.799999999999997,-3.2986111111111085,2027-01-29,831,111.4,80.0
XAF8 Comdty,-1.5499999999999972,-1.3901345291479796,2028-01-28,36,109.95,
XAG7 Comdty,-3.8000000000000114,-3.3000434216239785,2027-02-26,831,111.35,80.0
XAG8 Comdty,-1.5,-1.3501350135013503,2028-02-25,36,109.6,
XAH7 Comdty,-3.8000000000000114,-3.314435237679905,2027-03-25,831,110.85,80.0
XAH8 Comdty,-1.4499999999999886,-1.311030741410478,2028-03-31,36,109.15,
XAJ6 Comdty,-1.0499999999999972,-1.019912578921804,2026-04-24,2494,101.9,3.0
XAJ7 Comdty,-3.299999999999997,-2.8998242530755687,2027-04-30,593,110.5,72.0
XAK6 Comdty,-1.0,-1.001001001001001,2026-05-29,1961,98.9,179.0
XAK7 Comdty,-3.1500000000000057,-2.7876106194690315,2027-05-28,593,109.85,72.0
XAM6 Comdty,-1.7000000000000028,-1.6520894071914507,2026-06-26,1753,101.2,99.0
XAM7 Comdty,-3.0999999999999943,-2.753108348134986,2027-06-25,593,109.5,72.0
XAN6 Comdty,-3.4000000000000057,-3.14087759815243,2026-07-31,1294,104.85,52.0
XAN7 Comdty,-2.9000000000000057,-2.580071174377229,2027-07-30,610,109.5,71.0
XAQ6 Comdty,-3.3999999999999915,-3.0951297223486494,2026-08-28,1233,106.45,52.0
XAQ7 Comdty,-2.8500000000000085,-2.5355871886121077,2027-08-27,610,109.55,71.0
XAU6 Comdty,-3.649999999999992,-3.263299061242728,2026-09-25,1259,108.2,52.0
XAU7 Comdty,-2.75,-2.4455313472654514,2027-09-24,610,109.7,71.0
XAV6 Comdty,-3.6500000000000057,-3.2315183709606075,2026-10-30,1428,109.3,50.0
XAV7 Comdty,-3.0,-2.65017667844523,2027-10-29,600,110.2,71.0
XAX6 Comdty,-3.549999999999997,-3.119507908611597,2026-11-27,1428,110.25,50.0
XAX7 Comdty,-2.6499999999999915,-2.3440955329500146,2027-11-26,600,110.4,71.0
XAZ6 Comdty,-3.549999999999997,-3.1004366812227047,2026-12-24,1430,110.95,50.0
XAZ7 Comdty,-2.3499999999999943,-2.088888888888884,2027-12-31,600,110.15,71.0
