contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,1.75,1.4256619144602851,2027-01-29,1051,124.5,31.0
XAF8 Comdty,-0.8000000000000114,-0.6630750103605565,2028-01-28,54,119.85,
XAG7 Comdty,1.8499999999999943,1.5102040816326483,2027-02-26,1051,124.35,31.0
XAG8 Comdty,-1.3500000000000083,-1.1207970112079773,2028-02-25,54,119.1,
XAH7 Comdty,1.8500000000000083,1.5157722244981635,2027-03-25,1051,123.9,31.0
XAH8 Comdty,-1.5,-1.2458471760797345,2028-03-31,54,118.9,
XAJ7 Comdty,1.75,1.4385532264693792,2027-04-30,712,123.4,25.0
XAJ8 Comdty,-1.4500000000000028,-1.205821205821208,2028-04-28,49,118.8,
XAK7 Comdty,1.7999999999999972,1.4839241549876316,2027-05-28,712,123.1,25.0
XAK8 Comdty,-1.4500000000000028,-1.2088370154230954,2028-05-26,49,118.5,
XAM7 Comdty,1.7000000000000028,1.4037985136251057,2027-06-25,712,122.8,25.0
XAM8 Comdty,-1.4499999999999886,-1.2098456403838036,2028-06-30,49,118.4,
XAN6 Comdty,-0.25,-0.2085070892410342,2026-07-31,2218,119.65,16.0
XAN7 Comdty,1.75,1.4486754966887418,2027-07-30,726,122.55,25.0
XAQ6 Comdty,1.0499999999999972,0.866336633663364,2026-08-28,1940,122.25,140.0
XAQ7 Comdty,1.7000000000000028,1.4043783560512209,2027-08-27,726,122.75,25.0
XAU6 Comdty,1.6000000000000083,1.3109381401065208,2026-09-25,1561,123.65,190.0
XAU7 Comdty,1.5,1.2320328542094456,2027-09-24,726,123.25,25.0
XAV6 Comdty,1.5500000000000114,1.2772970745776773,2026-10-30,1963,122.9,110.0
XAV7 Comdty,1.9500000000000028,1.605599011939072,2027-10-29,767,123.4,21.0
XAX6 Comdty,1.5,1.2269938650306749,2026-11-27,1943,123.75,100.0
XAX7 Comdty,1.5499999999999972,1.275195392842449,2027-11-26,767,123.1,21.0
XAZ6 Comdty,1.4499999999999886,1.1774259033698649,2026-12-24,1902,124.6,100.0
XAZ7 Comdty,1.4500000000000028,1.2038190120381924,2027-12-31,767,121.9,21.0
