contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-0.4000000000000057,-0.3214142225793537,2027-01-29,877,124.05,30.0
XAF8 Comdty,-0.8499999999999943,-0.7048092868988345,2028-01-28,36,119.75,3.0
XAG7 Comdty,-0.4000000000000057,-0.3215434083601332,2027-02-26,877,124.0,30.0
XAG8 Comdty,-0.5,-0.4170141784820684,2028-02-25,36,119.4,3.0
XAH7 Comdty,-0.1999999999999886,-0.1614856681469428,2027-03-25,877,123.65,30.0
XAH8 Comdty,-0.3499999999999943,-0.2928870292886981,2028-03-31,36,119.15,3.0
XAJ7 Comdty,-0.25,-0.2031694433157253,2027-04-30,617,122.8,30.0
XAJ8 Comdty,-0.4000000000000057,-0.3348681456676481,2028-04-28,36,119.05,3.0
XAK6 Comdty,-1.0,-0.9053870529651424,2026-05-29,1936,109.45,73.0
XAK7 Comdty,-0.25,-0.2042483660130719,2027-05-28,617,122.15,30.0
XAM6 Comdty,-0.8000000000000114,-0.6947459834997927,2026-06-26,1720,114.35,171.0
XAM7 Comdty,-0.25,-0.2047502047502047,2027-06-25,617,121.85,30.0
XAN6 Comdty,-0.8500000000000085,-0.7224819379515585,2026-07-31,1246,116.8,158.0
XAN7 Comdty,-0.2999999999999971,-0.2462043496101741,2027-07-30,638,121.55,29.0
XAQ6 Comdty,-0.6500000000000057,-0.5439330543933102,2026-08-28,1155,118.85,120.0
XAQ7 Comdty,-0.3500000000000085,-0.2875924404272872,2027-08-27,638,121.35,29.0
XAU6 Comdty,-0.5,-0.413052457662123,2026-09-25,1172,120.55,112.0
XAU7 Comdty,-0.6999999999999886,-0.5756578947368328,2027-09-24,638,120.9,29.0
XAV6 Comdty,-0.4500000000000028,-0.3680981595092047,2026-10-30,1594,121.8,21.0
XAV7 Comdty,-0.9500000000000028,-0.7815713698066664,2027-10-29,631,120.6,28.0
XAX6 Comdty,-0.4000000000000057,-0.3248071457572112,2026-11-27,1589,122.75,21.0
XAX7 Comdty,-1.2999999999999972,-1.0695187165775375,2027-11-26,631,120.25,28.0
XAZ6 Comdty,-0.3499999999999943,-0.2821442966545702,2026-12-24,1600,123.7,21.0
XAZ7 Comdty,-1.2000000000000028,-0.9900990099009924,2027-12-31,631,120.0,28.0
