contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-2.9000000000000057,-2.518454190186718,2027-01-29,947,112.25,97.0
XAF8 Comdty,-2.300000000000012,-2.037201062887521,2028-01-28,41,110.6,
XAG7 Comdty,-2.8499999999999943,-2.4771838331160314,2027-02-26,947,112.2,97.0
XAG8 Comdty,-2.450000000000003,-2.1739130434782634,2028-02-25,41,110.25,
XAH7 Comdty,-2.6500000000000057,-2.31441048034935,2027-03-25,947,111.85,97.0
XAH8 Comdty,-2.4000000000000057,-2.135231316725984,2028-03-31,41,110.0,
XAJ7 Comdty,-2.4000000000000057,-2.106186924089518,2027-04-30,667,111.55,80.0
XAJ8 Comdty,-2.4000000000000057,-2.142857142857148,2028-04-28,41,109.6,
XAK7 Comdty,-2.3500000000000085,-2.0723104056437465,2027-05-28,667,111.05,80.0
XAK8 Comdty,-2.4000000000000057,-2.148612354521044,2028-05-26,41,109.3,
XAM6 Comdty,-1.75,-1.3883379611265372,2026-06-26,2118,124.3,10.0
XAM7 Comdty,-2.25,-1.9893899204244037,2027-06-25,667,110.85,80.0
XAN6 Comdty,3.5999999999999943,3.260869565217386,2026-07-31,1986,114.0,33.0
XAN7 Comdty,-2.049999999999997,-1.809355692850836,2027-07-30,715,111.25,64.0
XAQ6 Comdty,3.0,2.7434842249657065,2026-08-28,1370,112.35,31.0
XAQ7 Comdty,-2.050000000000012,-1.8077601410934845,2027-08-27,715,111.35,64.0
XAU6 Comdty,2.5999999999999943,2.3765996343692817,2026-09-25,1487,112.0,20.0
XAU7 Comdty,-2.050000000000012,-1.8077601410934845,2027-09-24,715,111.35,64.0
XAV6 Comdty,-4.049999999999997,-3.544857768052514,2026-10-30,1928,110.2,254.0
XAV7 Comdty,-1.9500000000000028,-1.719576719576722,2027-10-29,732,111.45,67.0
XAX6 Comdty,-3.850000000000009,-3.3507397737162825,2026-11-27,1928,111.05,142.0
XAX7 Comdty,-2.0,-1.76444640494045,2027-11-26,732,111.35,67.0
XAZ6 Comdty,-3.6999999999999886,-3.200692041522481,2026-12-24,1929,111.9,138.0
XAZ7 Comdty,-2.049999999999997,-1.8133569217160523,2027-12-31,732,111.0,67.0
