contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,1.6499999999999917,1.297169811320748,2027-01-29,1218,128.85,
XAF8 Comdty,1.4000000000000057,1.1613438407299923,2028-01-28,66,121.95,4.0
XAG7 Comdty,1.5500000000000114,1.2204724409448908,2027-02-26,1204,128.55,
XAG8 Comdty,1.25,1.050420168067227,2028-02-25,66,120.25,4.0
XAH7 Comdty,1.4500000000000028,1.1457921770051387,2027-03-25,1204,128.0,
XAH8 Comdty,0.9500000000000028,0.8033826638477826,2028-03-31,66,119.2,4.0
XAJ7 Comdty,1.4500000000000028,1.1512504962286645,2027-04-30,763,127.4,
XAJ8 Comdty,0.5,0.4239084357778719,2028-04-28,59,118.45,4.0
XAK7 Comdty,1.4500000000000028,1.1549183592194368,2027-05-28,763,127.0,
XAK8 Comdty,0.3499999999999943,0.297492562685928,2028-05-26,59,118.0,4.0
XAM7 Comdty,1.4500000000000028,1.155838979673179,2027-06-25,763,126.9,
XAM8 Comdty,0.3500000000000085,0.2982530890498581,2028-06-30,59,117.7,4.0
XAN7 Comdty,1.3499999999999943,1.078274760383382,2027-07-30,743,126.55,
XAN8 Comdty,0.1500000000000056,0.1278227524499409,2028-07-28,59,117.5,
XAQ6 Comdty,0.0499999999999971,0.0406669377795828,2026-08-28,1996,123.0,
XAQ7 Comdty,1.3499999999999943,1.0778443113772411,2027-08-27,743,126.6,
XAU6 Comdty,0.5999999999999943,0.4848484848484802,2026-09-25,1779,124.35,5.0
XAU7 Comdty,1.3500000000000083,1.077414205905833,2027-09-24,743,126.65,
XAV6 Comdty,1.2999999999999972,1.0445962233828825,2026-10-30,2329,125.75,2.0
XAV7 Comdty,1.4000000000000057,1.1133200795228675,2027-10-29,795,127.15,
XAX6 Comdty,1.25,0.9932459276916964,2026-11-27,2296,127.1,2.0
XAX7 Comdty,1.3500000000000083,1.0791366906474888,2027-11-26,795,126.45,
XAZ6 Comdty,1.0999999999999943,0.8644400785854572,2026-12-24,2064,128.35,2.0
XAZ7 Comdty,1.3500000000000083,1.0944466963923865,2027-12-31,795,124.7,
