contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,2.9499999999999886,2.2885958107059645,2027-01-29,678,131.85,87.0
XAF8 Comdty,2.9000000000000057,2.3567655424624183,2028-01-28,38,125.95,
XAG7 Comdty,2.8499999999999943,2.211874272409774,2027-02-26,678,131.7,87.0
XAG8 Comdty,3.0,2.446982055464926,2028-02-25,38,125.6,
XAH6 Comdty,0.5,0.4127115146512587,2026-03-27,2782,121.65,37.0
XAH7 Comdty,2.8999999999999915,2.269170579029728,2027-03-25,678,130.7,87.0
XAJ6 Comdty,-1.4500000000000028,-1.1512504962286645,2026-04-24,2560,124.5,4.0
XAJ7 Comdty,2.8500000000000085,2.261007536691796,2027-04-30,561,128.9,44.0
XAK6 Comdty,2.25,1.7964071856287425,2026-05-29,1680,127.5,223.0
XAK7 Comdty,2.6499999999999915,2.1166134185303447,2027-05-28,561,127.85,44.0
XAM6 Comdty,2.300000000000012,1.8217821782178307,2026-06-26,1567,128.55,135.0
XAM7 Comdty,2.799999999999997,2.2480931352870317,2027-06-25,561,127.35,44.0
XAN6 Comdty,2.4499999999999886,1.9382911392404971,2026-07-31,1213,128.85,162.0
XAN7 Comdty,2.5,2.0064205457463884,2027-07-30,562,127.1,36.0
XAQ6 Comdty,2.299999999999983,1.8018018018017885,2026-08-28,1187,129.95,162.0
XAQ7 Comdty,2.450000000000003,1.968662113298516,2027-08-27,562,126.9,36.0
XAU6 Comdty,2.549999999999997,1.9968676585747824,2026-09-25,1218,130.25,162.0
XAU7 Comdty,2.3999999999999915,1.9292604501607649,2027-09-24,562,126.8,36.0
XAV6 Comdty,2.75,2.1484375,2026-10-30,1187,130.75,130.0
XAV7 Comdty,2.299999999999997,1.851106639839032,2027-10-29,597,126.55,33.0
XAX6 Comdty,2.800000000000012,2.185792349726785,2026-11-27,1187,130.9,130.0
XAX7 Comdty,2.25,1.8152480839048004,2027-11-26,597,126.2,33.0
XAZ6 Comdty,2.8999999999999773,2.2603273577552434,2026-12-24,1187,131.2,130.0
XAZ7 Comdty,2.4000000000000057,1.9433198380566847,2027-12-31,597,125.9,33.0
