contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.5,-1.0873504893077204,2027-01-29,2386,136.45,182.0
XAF8 Comdty,-1.3499999999999943,-1.0309278350515425,2028-01-28,194,129.6,21.0
XAG7 Comdty,-1.3499999999999943,-0.9789702683103656,2027-02-26,2399,136.55,182.0
XAG8 Comdty,-1.450000000000017,-1.1192589733693683,2028-02-25,194,128.1,21.0
XAH7 Comdty,-1.3000000000000114,-0.9485589201021608,2027-03-25,2369,135.75,182.0
XAH8 Comdty,-1.3499999999999943,-1.0563380281690098,2028-03-31,194,126.45,21.0
XAJ7 Comdty,-1.5,-1.1037527593818983,2027-04-30,1132,134.4,54.0
XAJ8 Comdty,-1.75,-1.382306477093207,2028-04-28,108,124.85,21.0
XAK7 Comdty,-1.5999999999999943,-1.186503522432328,2027-05-28,1135,133.25,54.0
XAK8 Comdty,-1.8499999999999943,-1.4758675708017506,2028-05-26,108,123.5,21.0
XAM7 Comdty,-1.5500000000000114,-1.1554230339172653,2027-06-25,1128,132.6,54.0
XAM8 Comdty,-1.8499999999999943,-1.4883346741753776,2028-06-30,108,122.45,21.0
XAN7 Comdty,-1.950000000000017,-1.4535967200894646,2027-07-30,1047,132.2,37.0
XAN8 Comdty,-1.8499999999999943,-1.4973694860380369,2028-07-28,112,121.7,21.0
XAQ7 Comdty,-1.950000000000017,-1.4546810891458537,2027-08-27,1047,132.1,37.0
XAQ8 Comdty,-1.8499999999999943,-1.504065040650402,2028-08-25,112,121.15,21.0
XAU6 Comdty,-1.5999999999999943,-1.1539848539487878,2026-09-25,1425,137.05,
XAU7 Comdty,-1.9499999999999889,-1.4514328247115658,2027-09-24,1047,132.4,37.0
XAV6 Comdty,-2.5,-1.831501831501832,2026-10-30,2653,134.0,458.0
XAV7 Comdty,-1.6500000000000057,-1.2290502793296132,2027-10-29,1084,132.6,41.0
XAX6 Comdty,-3.75,-2.727272727272727,2026-11-27,2720,133.75,512.0
XAX7 Comdty,-1.549999999999983,-1.159311892296173,2027-11-26,1084,132.15,41.0
XAZ6 Comdty,-1.5,-1.094890510948905,2026-12-24,2182,135.5,220.0
XAZ7 Comdty,-1.6499999999999773,-1.2434061793519045,2027-12-31,1084,131.05,41.0
