contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XAF7 Comdty,-0.700000000000017,-0.5089058524173151,2027-01-29,1378,136.85
XAF8 Comdty,-0.6999999999999886,-0.5443234836702867,2028-01-28,151,127.9
XAG7 Comdty,-0.75,-0.5472455308281649,2027-02-26,1362,136.3
XAG8 Comdty,-0.6000000000000085,-0.4735595895816957,2028-02-25,151,126.1
XAH7 Comdty,-0.799999999999983,-0.5867253392005742,2027-03-25,1362,135.55
XAH8 Comdty,-0.75,-0.5990415335463258,2028-03-31,151,124.45
XAJ7 Comdty,-0.8499999999999943,-0.6289308176100586,2027-04-30,858,134.3
XAJ8 Comdty,-1.3000000000000114,-1.049233252623092,2028-04-28,75,122.6
XAK7 Comdty,-1.1000000000000227,-0.8175399479747474,2027-05-28,858,133.45
XAK8 Comdty,-1.4499999999999886,-1.1803011803011711,2028-05-26,75,121.4
XAM7 Comdty,-1.0999999999999943,-0.8196721311475369,2027-06-25,858,133.1
XAM8 Comdty,-1.6000000000000083,-1.309328968903444,2028-06-30,75,120.6
XAN7 Comdty,-1.0999999999999943,-0.8212019410227654,2027-07-30,856,132.85
XAN8 Comdty,-1.8500000000000083,-1.5207562679819222,2028-07-28,76,119.8
XAQ7 Comdty,-1.0500000000000114,-0.7871064467766201,2027-08-27,856,132.35
XAQ8 Comdty,-1.9500000000000028,-1.6095749071399117,2028-08-25,76,119.2
XAU6 Comdty,0.3500000000000227,0.2583979328165542,2026-09-25,1451,135.8
XAU7 Comdty,-0.9499999999999886,-0.715630885122402,2027-09-24,856,131.8
XAV6 Comdty,-0.1999999999999886,-0.1460387002555594,2026-10-30,2667,136.75
XAV7 Comdty,-1.3499999999999943,-1.0158013544018014,2027-10-29,907,131.55
XAX6 Comdty,-0.3000000000000113,-0.2188982123312742,2026-11-27,2521,136.75
XAX7 Comdty,-1.4499999999999886,-1.0964083175803316,2027-11-26,907,130.8
XAZ6 Comdty,-0.6999999999999886,-0.5092761004001373,2026-12-24,2326,136.75
XAZ7 Comdty,-1.299999999999983,-0.9935040122277288,2027-12-31,907,129.55
