contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,1.7999999999999972,1.6035634743875251,2027-01-29,926,114.05,35.0
XAF8 Comdty,1.25,1.1301989150090417,2028-01-28,42,111.85,2.0
XAG7 Comdty,1.5,1.3368983957219251,2027-02-26,926,113.7,35.0
XAG8 Comdty,1.1500000000000057,1.043083900226763,2028-02-25,42,111.4,2.0
XAH7 Comdty,1.5,1.3410818059901657,2027-03-25,926,113.35,35.0
XAH8 Comdty,1.0999999999999943,0.9999999999999948,2028-03-31,42,111.1,2.0
XAJ7 Comdty,1.4000000000000057,1.2550425818018878,2027-04-30,659,112.95,38.0
XAJ8 Comdty,1.2000000000000028,1.0948905109489078,2028-04-28,42,110.8,2.0
XAK7 Comdty,1.4000000000000057,1.260693381359753,2027-05-28,659,112.45,38.0
XAK8 Comdty,1.2999999999999972,1.189387008234215,2028-05-26,42,110.6,2.0
XAM6 Comdty,1.8500000000000083,1.488334674175389,2026-06-26,2114,126.15,5.0
XAM7 Comdty,1.4500000000000028,1.3080739738385232,2027-06-25,659,112.3,38.0
XAN6 Comdty,-0.9500000000000028,-0.8282476024411533,2026-07-31,2196,113.75,252.0
XAN7 Comdty,1.25,1.1235955056179776,2027-07-30,701,112.5,33.0
XAQ6 Comdty,-0.7999999999999972,-0.7104795737122532,2026-08-28,1436,111.8,235.0
XAQ7 Comdty,1.25,1.1225864391558151,2027-08-27,701,112.6,33.0
XAU6 Comdty,2.5999999999999943,2.3765996343692817,2026-09-25,1366,112.0,99.0
XAU7 Comdty,1.4000000000000057,1.257296811854518,2027-09-24,701,112.75,33.0
XAV6 Comdty,2.3999999999999915,2.177858439201444,2026-10-30,1909,112.6,192.0
XAV7 Comdty,1.3999999999999917,1.2561686855091891,2027-10-29,718,112.85,30.0
XAX6 Comdty,2.3500000000000085,2.1161638901395845,2026-11-27,1909,113.4,172.0
XAX7 Comdty,1.4000000000000057,1.257296811854518,2027-11-26,718,112.75,30.0
XAZ6 Comdty,2.299999999999997,2.055406613047361,2026-12-24,1910,114.2,172.0
XAZ7 Comdty,1.2999999999999972,1.1711711711711683,2027-12-31,718,112.3,30.0
