contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.6999999999999886,0.5169867060561215,2027-01-29,2362,136.1,
XAF8 Comdty,1.799999999999983,1.3830195927775513,2028-01-28,219,131.95,
XAG7 Comdty,1.1999999999999886,0.886262924667643,2027-02-26,2378,136.6,
XAG8 Comdty,1.9000000000000057,1.4740108611326652,2028-02-25,219,130.8,
XAH7 Comdty,1.1000000000000227,0.8151167098925697,2027-03-25,2348,136.05,
XAH8 Comdty,1.75,1.37524557956778,2028-03-31,219,129.0,
XAJ7 Comdty,1.1500000000000057,0.8575689783743518,2027-04-30,1143,135.25,4.0
XAJ8 Comdty,1.1999999999999886,0.9588493807430992,2028-04-28,132,126.35,
XAK7 Comdty,1.0999999999999943,0.8264462809917312,2027-05-28,1139,134.2,4.0
XAK8 Comdty,1.0,0.8093889113719142,2028-05-26,132,124.55,
XAM7 Comdty,1.1500000000000057,0.868908197959959,2027-06-25,1139,133.5,4.0
XAM8 Comdty,0.8500000000000085,0.6947282386595902,2028-06-30,132,123.2,
XAN7 Comdty,1.1500000000000057,0.867924528301891,2027-07-30,1030,133.65,
XAN8 Comdty,0.7000000000000028,0.5758946935417547,2028-07-28,136,122.25,
XAQ7 Comdty,1.200000000000017,0.9060022650056754,2027-08-27,1030,133.65,
XAQ8 Comdty,0.6499999999999915,0.5374121537825477,2028-08-25,136,121.6,
XAU6 Comdty,0.6500000000000057,0.4735883424408056,2026-09-25,1440,137.9,
XAU7 Comdty,1.0,0.7532956685499058,2027-09-24,1030,133.75,
XAV6 Comdty,1.25,0.928332714444857,2026-10-30,2581,135.9,3.0
XAV7 Comdty,1.3499999999999943,1.0188679245282974,2027-10-29,1076,133.85,
XAX6 Comdty,-2.800000000000012,-2.054292002934711,2026-11-27,2971,133.5,5.0
XAX7 Comdty,1.3499999999999943,1.0223400227186628,2027-11-26,1076,133.4,
XAZ6 Comdty,-1.4499999999999886,-1.0607168983174753,2026-12-24,2141,135.25,4.0
XAZ7 Comdty,1.549999999999983,1.1805026656511677,2027-12-31,1076,132.85,
