contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.1999999999999886,0.1467889908256797,2027-01-29,818,136.45,23.0
XAF8 Comdty,0.0,0.0,2028-01-28,36,130.15,
XAG7 Comdty,0.200000000000017,0.1468428781204236,2027-02-26,818,136.4,23.0
XAG8 Comdty,0.0,0.0,2028-02-25,36,129.3,
XAH7 Comdty,0.1500000000000056,0.1107828655834606,2027-03-25,818,135.55,23.0
XAH8 Comdty,0.0,0.0,2028-03-31,36,128.65,
XAJ6 Comdty,-0.75,-0.6109979633401221,2026-04-24,2366,122.0,59.0
XAJ7 Comdty,0.0499999999999829,0.0374391613627727,2027-04-30,624,133.6,16.0
XAK6 Comdty,-0.3000000000000113,-0.2333722287047929,2026-05-29,2086,128.25,134.0
XAK7 Comdty,-0.0500000000000113,-0.0377216144851085,2027-05-28,624,132.5,16.0
XAM6 Comdty,-0.200000000000017,-0.1527883880825187,2026-06-26,1477,130.7,24.0
XAM7 Comdty,0.0500000000000113,0.0378787878787964,2027-06-25,624,132.05,16.0
XAN6 Comdty,0.1500000000000056,0.1135503406510262,2026-07-31,1370,132.25,160.0
XAN7 Comdty,-0.1500000000000056,-0.1135073779795729,2027-07-30,625,132.0,18.0
XAQ6 Comdty,0.1500000000000056,0.1125703564727997,2026-08-28,1336,133.4,160.0
XAQ7 Comdty,-0.0499999999999829,-0.0379218809252809,2027-08-27,625,131.8,18.0
XAU6 Comdty,0.1999999999999886,0.14964459408903,2026-09-25,1367,133.85,155.0
XAU7 Comdty,0.0,0.0,2027-09-24,625,131.85,18.0
XAV6 Comdty,0.1499999999999772,0.1116902457185236,2026-10-30,1377,134.45,60.0
XAV7 Comdty,-0.0499999999999829,-0.0378501135503277,2027-10-29,644,132.05,18.0
XAX6 Comdty,0.200000000000017,0.1483129403040541,2026-11-27,1377,135.05,60.0
XAX7 Comdty,-0.0499999999999829,-0.0379218809252809,2027-11-26,644,131.8,18.0
XAZ6 Comdty,0.25,0.1847063169560399,2026-12-24,1378,135.6,60.0
XAZ7 Comdty,0.0499999999999829,0.03812428516964,2027-12-31,644,131.2,18.0
