contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,1.6499999999999917,1.297169811320748,2027-01-29,1242,128.85,94.0
XAF8 Comdty,1.4000000000000057,1.1613438407299923,2028-01-28,68,121.95,7.0
XAG7 Comdty,1.5500000000000114,1.2204724409448908,2027-02-26,1228,128.55,94.0
XAG8 Comdty,1.25,1.050420168067227,2028-02-25,68,120.25,7.0
XAH7 Comdty,1.4500000000000028,1.1457921770051387,2027-03-25,1228,128.0,94.0
XAH8 Comdty,0.9500000000000028,0.8033826638477826,2028-03-31,68,119.2,7.0
XAJ7 Comdty,1.4500000000000028,1.1512504962286645,2027-04-30,769,127.4,54.0
XAJ8 Comdty,0.5,0.4239084357778719,2028-04-28,61,118.45,4.0
XAK7 Comdty,1.4500000000000028,1.1549183592194368,2027-05-28,769,127.0,54.0
XAK8 Comdty,0.3499999999999943,0.297492562685928,2028-05-26,61,118.0,4.0
XAM7 Comdty,1.4500000000000028,1.155838979673179,2027-06-25,769,126.9,54.0
XAM8 Comdty,0.3500000000000085,0.2982530890498581,2028-06-30,61,117.7,4.0
XAN7 Comdty,1.3499999999999943,1.078274760383382,2027-07-30,748,126.55,45.0
XAN8 Comdty,0.1500000000000056,0.1278227524499409,2028-07-28,61,117.5,
XAQ6 Comdty,1.5,1.2195121951219512,2026-08-28,1995,124.5,51.0
XAQ7 Comdty,1.3499999999999943,1.0778443113772411,2027-08-27,748,126.6,45.0
XAU6 Comdty,1.7000000000000028,1.373737373737376,2026-09-25,1741,125.45,162.0
XAU7 Comdty,1.3500000000000083,1.077414205905833,2027-09-24,748,126.65,45.0
XAV6 Comdty,1.25,0.9940357852882704,2026-10-30,2361,127.0,234.0
XAV7 Comdty,1.4000000000000057,1.1133200795228675,2027-10-29,799,127.15,45.0
XAX6 Comdty,1.6500000000000057,1.298190401258856,2026-11-27,2310,128.75,134.0
XAX7 Comdty,1.3500000000000083,1.0791366906474888,2027-11-26,799,126.45,45.0
XAZ6 Comdty,0.9000000000000057,0.701207635372034,2026-12-24,2088,129.25,158.0
XAZ7 Comdty,1.3500000000000083,1.0944466963923865,2027-12-31,799,124.7,45.0
