contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.5999999999999943,-1.4084507042253471,2027-01-29,941,112.0,26.0
XAF8 Comdty,-1.3999999999999917,-1.265822784810119,2028-01-28,42,109.2,
XAG7 Comdty,-1.75,-1.5445719329214476,2027-02-26,941,111.55,26.0
XAG8 Comdty,-1.0999999999999943,-0.999545661063148,2028-02-25,42,108.95,
XAH7 Comdty,-1.7999999999999972,-1.5964523281596428,2027-03-25,941,110.95,26.0
XAH8 Comdty,-1.0499999999999972,-0.9558488848429652,2028-03-31,42,108.8,
XAJ7 Comdty,-1.5999999999999943,-1.4272970561998166,2027-04-30,671,110.5,26.0
XAJ8 Comdty,-1.2999999999999972,-1.1818181818181792,2028-04-28,42,108.7,
XAK7 Comdty,-1.5,-1.342882721575649,2027-05-28,671,110.2,26.0
XAK8 Comdty,-1.4000000000000057,-1.272727272727278,2028-05-26,42,108.6,
XAM6 Comdty,-0.0999999999999943,-0.0793650793650748,2026-06-26,2104,125.9,21.0
XAM7 Comdty,-1.5500000000000114,-1.3882669055082948,2027-06-25,671,110.1,26.0
XAN6 Comdty,-1.75,-1.5317286652078774,2026-07-31,2174,112.5,50.0
XAN7 Comdty,-1.6000000000000083,-1.4330497089117855,2027-07-30,708,110.05,25.0
XAQ6 Comdty,-1.5,-1.3392857142857142,2026-08-28,1505,110.5,21.0
XAQ7 Comdty,-2.0,-1.7857142857142856,2027-08-27,708,110.0,25.0
XAU6 Comdty,-0.5499999999999972,-0.4975124378109427,2026-09-25,1315,110.0,11.0
XAU7 Comdty,-1.9500000000000028,-1.7418490397498907,2027-09-24,708,110.0,25.0
XAV6 Comdty,-1.25,-1.1145786892554612,2026-10-30,1931,110.9,73.0
XAV7 Comdty,-2.299999999999997,-2.048997772828505,2027-10-29,725,109.95,25.0
XAX6 Comdty,-1.25,-1.1081560283687943,2026-11-27,1931,111.55,71.0
XAX7 Comdty,-2.200000000000003,-1.963409192324857,2027-11-26,725,109.85,25.0
XAZ6 Comdty,-1.25,-1.101806963420009,2026-12-24,1932,112.2,69.0
XAZ7 Comdty,-1.9000000000000057,-1.7048003589053438,2027-12-31,725,109.55,25.0
