contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.0,0.0,2027-01-29,948,122.05,4.0
XAF8 Comdty,1.0,0.8580008580008579,2028-01-28,42,117.55,
XAG7 Comdty,0.0,0.0,2027-02-26,948,122.05,4.0
XAG8 Comdty,1.0,0.8658008658008658,2028-02-25,42,116.5,
XAH7 Comdty,0.0,0.0,2027-03-25,948,121.55,4.0
XAH8 Comdty,1.0,0.869187309865276,2028-03-31,42,116.05,
XAJ7 Comdty,-0.0999999999999943,-0.0829875518672152,2027-04-30,661,120.4,12.0
XAJ8 Comdty,1.0,0.8684324793747286,2028-04-28,42,116.15,
XAK6 Comdty,1.0,0.9280742459396752,2026-05-29,2039,108.75,60.0
XAK7 Comdty,0.0500000000000113,0.0418060200668991,2027-05-28,661,119.65,12.0
XAM6 Comdty,2.049999999999997,1.8352730528200512,2026-06-26,1759,113.75,40.0
XAM7 Comdty,0.0,0.0,2027-06-25,661,119.3,12.0
XAN6 Comdty,1.6500000000000057,1.4429383471797164,2026-07-31,1485,116.0,29.0
XAN7 Comdty,0.0499999999999971,0.0419463087248298,2027-07-30,663,119.25,8.0
XAQ6 Comdty,2.1000000000000085,1.804899011602929,2026-08-28,1295,118.45,14.0
XAQ7 Comdty,0.0500000000000113,0.0418935902806965,2027-08-27,663,119.4,8.0
XAU6 Comdty,2.0999999999999943,1.7766497461928887,2026-09-25,1316,120.3,13.0
XAU7 Comdty,0.0499999999999971,0.0419111483654628,2027-09-24,663,119.35,8.0
XAV6 Comdty,-0.3500000000000085,-0.2923976608187205,2026-10-30,1692,119.35,12.0
XAV7 Comdty,-0.0999999999999943,-0.083682008368196,2027-10-29,667,119.4,2.0
XAX6 Comdty,-0.3500000000000085,-0.2900953170327464,2026-11-27,1692,120.3,12.0
XAX7 Comdty,-0.0999999999999943,-0.0837871805613693,2027-11-26,667,119.25,2.0
XAZ6 Comdty,-0.2999999999999971,-0.2468120115178915,2026-12-24,1698,121.25,12.0
XAZ7 Comdty,-0.1000000000000085,-0.0844594594594666,2027-12-31,667,118.3,2.0
