contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,2.549999999999983,1.9008572493477325,2027-01-29,2316,136.7,17.0
XAF8 Comdty,2.0,1.5582391897156216,2028-01-28,212,130.35,
XAG7 Comdty,2.3499999999999943,1.7504655493482266,2027-02-26,2332,136.6,17.0
XAG8 Comdty,2.050000000000012,1.6141732283464656,2028-02-25,212,129.05,
XAH7 Comdty,2.450000000000017,1.833832335329354,2027-03-25,2302,136.05,17.0
XAH8 Comdty,2.0,1.5942606616181747,2028-03-31,212,127.45,
XAJ7 Comdty,2.5,1.8875047187617973,2027-04-30,1132,134.95,9.0
XAJ8 Comdty,1.3500000000000083,1.0860820595333938,2028-04-28,126,125.65,
XAK7 Comdty,2.5,1.903311762466692,2027-05-28,1128,133.85,9.0
XAK8 Comdty,1.2000000000000028,0.9760065067100472,2028-05-26,126,124.15,
XAM7 Comdty,2.5,1.912777352716144,2027-06-25,1128,133.2,9.0
XAM8 Comdty,1.1499999999999917,0.9433962264150874,2028-06-30,126,123.05,
XAN7 Comdty,2.4000000000000057,1.8376722817764208,2027-07-30,1011,133.0,9.0
XAN8 Comdty,1.1000000000000083,0.9083402146986034,2028-07-28,130,122.2,
XAQ7 Comdty,2.3999999999999773,1.838376101110668,2027-08-27,1011,132.95,9.0
XAQ8 Comdty,1.0500000000000114,0.8706467661691636,2028-08-25,130,121.65,
XAU6 Comdty,-0.1500000000000056,-0.1092896174863429,2026-09-25,1430,137.1,11.0
XAU7 Comdty,2.300000000000012,1.7590822179732402,2027-09-24,1011,133.05,9.0
XAV6 Comdty,-1.25,-0.9157509157509158,2026-10-30,2510,135.25,74.0
XAV7 Comdty,2.049999999999983,1.5672782874617603,2027-10-29,1061,132.85,9.0
XAX6 Comdty,-1.5500000000000114,-1.1309740970448825,2026-11-27,2946,135.5,64.0
XAX7 Comdty,1.9499999999999889,1.4953987730061262,2027-11-26,1061,132.35,9.0
XAZ6 Comdty,2.300000000000012,1.710037174721198,2026-12-24,2182,136.8,59.0
XAZ7 Comdty,1.8500000000000227,1.426368542791074,2027-12-31,1061,131.55,9.0
