contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.1500000000000057,-0.8938981733385196,2027-01-29,992,127.5,9.0
XAF8 Comdty,-0.4500000000000028,-0.3699136868064141,2028-01-28,42,121.2,
XAG7 Comdty,-1.1499999999999917,-0.8977361436377763,2027-02-26,992,126.95,9.0
XAG8 Comdty,-0.4500000000000028,-0.3717472118959131,2028-02-25,42,120.6,
XAH7 Comdty,-1.1000000000000083,-0.865119937082193,2027-03-25,992,126.05,9.0
XAH8 Comdty,-0.4500000000000028,-0.3722084367245681,2028-03-31,42,120.45,
XAJ7 Comdty,-0.4500000000000028,-0.3577106518283011,2027-04-30,721,125.35,7.0
XAJ8 Comdty,-0.4500000000000028,-0.3714403631861352,2028-04-28,42,120.7,
XAK7 Comdty,-0.4500000000000028,-0.3605769230769253,2027-05-28,721,124.35,7.0
XAK8 Comdty,-0.4500000000000028,-0.3717472118959131,2028-05-26,42,120.6,
XAM6 Comdty,3.75,2.798507462686567,2026-06-26,2124,137.75,8.0
XAM7 Comdty,-0.4000000000000057,-0.322190898107133,2027-06-25,721,123.75,7.0
XAN6 Comdty,3.300000000000012,2.559131446297024,2026-07-31,2006,132.25,132.0
XAN7 Comdty,-0.5,-0.4033884630899556,2027-07-30,747,123.45,2.0
XAQ6 Comdty,3.4499999999999886,2.694260054666137,2026-08-28,1252,131.5,112.0
XAQ7 Comdty,-0.4500000000000028,-0.3639304488475559,2027-08-27,747,123.2,2.0
XAU6 Comdty,-0.3999999999999915,-0.3120124804992133,2026-09-25,1156,127.8,147.0
XAU7 Comdty,-0.4499999999999886,-0.3648155654641172,2027-09-24,747,122.9,2.0
XAV6 Comdty,-0.2999999999999829,-0.2335539120280132,2026-10-30,1828,128.15,303.0
XAV7 Comdty,-0.4500000000000028,-0.365111561866128,2027-10-29,755,122.8,4.0
XAX6 Comdty,-0.200000000000017,-0.1551590380139775,2026-11-27,1828,128.7,299.0
XAX7 Comdty,-0.4000000000000057,-0.3254678600488248,2027-11-26,755,122.5,4.0
XAZ6 Comdty,-0.1500000000000056,-0.1159196290571914,2026-12-24,1829,129.25,300.0
XAZ7 Comdty,-0.3999999999999915,-0.3263973888208825,2027-12-31,755,122.15,4.0
