contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,3.050000000000012,2.63840830449828,2027-01-29,834,118.65,25.0
XAF8 Comdty,2.6499999999999915,2.330694810905885,2028-01-28,37,116.35,
XAG7 Comdty,3.1000000000000085,2.6828212894850787,2027-02-26,834,118.65,25.0
XAG8 Comdty,2.3999999999999915,2.110817941952499,2028-02-25,37,116.1,
XAH7 Comdty,3.1500000000000057,2.736750651607303,2027-03-25,834,118.25,25.0
XAH8 Comdty,2.3999999999999915,2.1164021164021087,2028-03-31,37,115.8,
XAJ6 Comdty,0.2999999999999971,0.2926829268292655,2026-04-24,2432,102.8,33.0
XAJ7 Comdty,3.25,2.8421512898994314,2027-04-30,596,117.6,23.0
XAK6 Comdty,-0.2999999999999971,-0.284360189573457,2026-05-29,2001,105.2,53.0
XAK7 Comdty,3.25,2.8609154929577465,2027-05-28,596,116.85,23.0
XAM6 Comdty,3.049999999999997,2.865194927195864,2026-06-26,1813,109.5,166.0
XAM7 Comdty,3.299999999999997,2.9151943462897503,2027-06-25,596,116.5,23.0
XAN6 Comdty,3.050000000000012,2.8149515459160237,2026-07-31,1288,111.4,170.0
XAN7 Comdty,3.4000000000000057,3.008849557522129,2027-07-30,609,116.4,19.0
XAQ6 Comdty,2.4000000000000057,2.157303370786522,2026-08-28,1222,113.65,170.0
XAQ7 Comdty,3.3499999999999943,2.959363957597168,2027-08-27,609,116.55,19.0
XAU6 Comdty,2.6999999999999886,2.3968042609853426,2026-09-25,1246,115.35,170.0
XAU7 Comdty,3.3999999999999915,2.998236331569657,2027-09-24,609,116.8,19.0
XAV6 Comdty,2.75,2.42184059885513,2026-10-30,1429,116.3,123.0
XAV7 Comdty,3.8499999999999934,3.4025629695094954,2027-10-29,600,117.0,18.0
XAX6 Comdty,2.75,2.400698384984723,2026-11-27,1429,117.3,123.0
XAX7 Comdty,4.0,3.538257408226449,2027-11-26,600,117.05,18.0
XAZ6 Comdty,2.700000000000003,2.3407022106632014,2026-12-24,1435,118.05,123.0
XAZ7 Comdty,3.6500000000000057,3.2229580573951484,2027-12-31,600,116.9,18.0
