contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,1.0,0.7914523149980214,2027-01-29,1121,127.35,9.0
XAF8 Comdty,1.2999999999999972,1.083333333333331,2028-01-28,64,121.3,
XAG7 Comdty,1.0499999999999972,0.8316831683168294,2027-02-26,1115,127.3,9.0
XAG8 Comdty,1.5,1.267962806424345,2028-02-25,64,119.8,
XAH7 Comdty,1.0499999999999972,0.8346581875993618,2027-03-25,1115,126.85,9.0
XAH8 Comdty,1.4499999999999886,1.2298558100084722,2028-03-31,64,119.35,
XAJ7 Comdty,1.0499999999999972,0.8389932081502174,2027-04-30,734,126.2,1.0
XAJ8 Comdty,1.3500000000000083,1.1406844106463951,2028-04-28,57,119.7,
XAK7 Comdty,1.0,0.8016032064128256,2027-05-28,734,125.75,1.0
XAK8 Comdty,1.3500000000000083,1.138760016870526,2028-05-26,57,119.9,
XAM7 Comdty,1.0,0.8035355564483728,2027-06-25,734,125.45,1.0
XAM8 Comdty,1.3499999999999943,1.1397214014352,2028-06-30,57,119.8,
XAN7 Comdty,1.0,0.805477245267821,2027-07-30,713,125.15,1.0
XAN8 Comdty,1.75,1.483679525222552,2028-07-28,57,119.7,
XAQ6 Comdty,0.5,0.4095004095004095,2026-08-28,2027,122.6,40.0
XAQ7 Comdty,1.0,0.8051529790660225,2027-08-27,713,125.2,1.0
XAU6 Comdty,-1.1499999999999917,-0.9380097879282148,2026-09-25,1841,121.45,23.0
XAU7 Comdty,1.0,0.8032128514056224,2027-09-24,713,125.5,1.0
XAV6 Comdty,0.75,0.6063055780113177,2026-10-30,2154,124.45,124.0
XAV7 Comdty,1.0,0.8016032064128256,2027-10-29,761,125.75,1.0
XAX6 Comdty,0.9500000000000028,0.7615230460921867,2026-11-27,2239,125.7,58.0
XAX7 Comdty,0.9500000000000028,0.7655116841257075,2027-11-26,761,125.05,1.0
XAZ6 Comdty,1.0999999999999943,0.8747514910536734,2026-12-24,2041,126.85,76.0
XAZ7 Comdty,0.9000000000000057,0.7340946166394827,2027-12-31,761,123.5,1.0
