contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,2.4499999999999886,1.921568627450972,2027-01-29,999,129.95,56.0
XAF8 Comdty,1.8999999999999917,1.5676567656765603,2028-01-28,42,123.1,
XAG7 Comdty,2.200000000000003,1.73296573454116,2027-02-26,999,129.15,56.0
XAG8 Comdty,1.9000000000000057,1.575456053067998,2028-02-25,42,122.5,
XAH7 Comdty,2.200000000000003,1.745339151130506,2027-03-25,999,128.25,56.0
XAH8 Comdty,1.7999999999999972,1.4943960149439577,2028-03-31,42,122.25,
XAJ7 Comdty,1.5,1.1966493817311528,2027-04-30,727,126.85,53.0
XAJ8 Comdty,1.7999999999999972,1.4913007456503704,2028-04-28,42,122.5,
XAK7 Comdty,1.5,1.2062726176115803,2027-05-28,727,125.85,53.0
XAK8 Comdty,1.75,1.451077943615257,2028-05-26,42,122.35,
XAM6 Comdty,-3.75,-2.742230347349177,2026-06-26,2140,133.0,97.0
XAM7 Comdty,1.75,1.414141414141414,2027-06-25,727,125.5,53.0
XAN6 Comdty,-4.200000000000017,-3.1927023945268083,2026-07-31,1992,127.35,158.0
XAN7 Comdty,1.6499999999999917,1.336573511543128,2027-07-30,751,125.1,53.0
XAQ6 Comdty,-2.4499999999999886,-1.878114220007657,2026-08-28,1249,128.0,105.0
XAQ7 Comdty,1.7999999999999972,1.4610389610389587,2027-08-27,751,125.0,53.0
XAU6 Comdty,-2.4000000000000057,-1.8461538461538505,2026-09-25,1154,127.6,92.0
XAU7 Comdty,1.8499999999999943,1.5052888527257886,2027-09-24,751,124.75,53.0
XAV6 Comdty,2.049999999999983,1.5996878657822728,2026-10-30,1866,130.2,134.0
XAV7 Comdty,1.8500000000000083,1.506514657980463,2027-10-29,760,124.65,54.0
XAX6 Comdty,1.950000000000017,1.5151515151515285,2026-11-27,1866,130.65,119.0
XAX7 Comdty,1.8499999999999943,1.5102040816326483,2027-11-26,760,124.35,54.0
XAZ6 Comdty,1.9000000000000057,1.4700193423597725,2026-12-24,1867,131.15,112.0
XAZ7 Comdty,1.8499999999999943,1.5145313139582433,2027-12-31,760,124.0,54.0
