contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-0.4500000000000028,-0.3541912632821746,2027-01-29,1130,126.6,52.0
XAF8 Comdty,-0.1000000000000085,-0.0823384108686772,2028-01-28,64,121.35,
XAG7 Comdty,-0.4000000000000057,-0.3149606299212643,2027-02-26,1124,126.6,52.0
XAG8 Comdty,0.0,0.0,2028-02-25,64,120.45,
XAH7 Comdty,-0.2999999999999971,-0.2371541501976262,2027-03-25,1124,126.2,52.0
XAH8 Comdty,-0.0499999999999971,-0.0416666666666643,2028-03-31,64,119.95,
XAJ7 Comdty,-0.3999999999999915,-0.31796502384737,2027-04-30,757,125.4,11.0
XAJ8 Comdty,0.5499999999999972,0.4612159329140437,2028-04-28,57,119.8,
XAK7 Comdty,-0.3499999999999943,-0.2792181890705978,2027-05-28,757,125.0,11.0
XAK8 Comdty,0.5,0.4201680672268907,2028-05-26,57,119.5,
XAM7 Comdty,-0.3499999999999943,-0.2794411177644665,2027-06-25,757,124.9,25.0
XAM8 Comdty,0.8499999999999943,0.7188160676532721,2028-06-30,57,119.1,
XAN7 Comdty,-0.4000000000000057,-0.3201280512204927,2027-07-30,727,124.55,25.0
XAN8 Comdty,1.4500000000000028,1.2340425531914918,2028-07-28,57,118.95,
XAQ6 Comdty,0.6999999999999886,0.574241181296135,2026-08-28,2011,122.6,18.0
XAQ7 Comdty,-0.4000000000000057,-0.3200000000000045,2027-08-27,727,124.6,25.0
XAU6 Comdty,-0.4500000000000028,-0.3720545680033095,2026-09-25,1732,120.5,165.0
XAU7 Comdty,-0.5500000000000114,-0.4394726328406003,2027-09-24,727,124.6,25.0
XAV6 Comdty,0.1500000000000056,0.1213592233009754,2026-10-30,2251,123.75,86.0
XAV7 Comdty,-0.75,-0.5988023952095809,2027-10-29,779,124.5,25.0
XAX6 Comdty,-0.1500000000000056,-0.1197604790419206,2026-11-27,2247,125.1,45.0
XAX7 Comdty,-0.75,-0.6019261637239166,2027-11-26,779,123.85,25.0
XAZ6 Comdty,-0.2000000000000028,-0.1580403002765727,2026-12-24,2094,126.35,45.0
XAZ7 Comdty,-0.5499999999999972,-0.4462474645030402,2027-12-31,779,122.7,25.0
