contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.1500000000000057,-0.9009009009009052,2027-01-29,999,126.5,22.0
XAF8 Comdty,-1.0,-0.8227067050596462,2028-01-28,42,120.55,
XAG7 Comdty,-1.3999999999999917,-1.0993325480957925,2027-02-26,999,125.95,22.0
XAG8 Comdty,-0.9500000000000028,-0.7847996695580362,2028-02-25,42,120.1,
XAH7 Comdty,-1.3999999999999917,-1.106282101935987,2027-03-25,999,125.15,22.0
XAH8 Comdty,-0.8999999999999915,-0.7450331125827744,2028-03-31,42,119.9,
XAJ7 Comdty,-1.6000000000000083,-1.2784658409908178,2027-04-30,730,123.55,21.0
XAJ8 Comdty,-0.9000000000000057,-0.744109136006619,2028-04-28,42,120.05,
XAK7 Comdty,-1.75,-1.4084507042253522,2027-05-28,730,122.5,21.0
XAK8 Comdty,-0.9000000000000057,-0.7453416149068369,2028-05-26,42,119.85,
XAM6 Comdty,7.75,5.950095969289827,2026-06-26,2264,138.0,23.0
XAM7 Comdty,-1.7999999999999972,-1.45513338722716,2027-06-25,730,121.9,21.0
XAN6 Comdty,8.899999999999991,6.991358994501172,2026-07-31,1843,136.2,130.0
XAN7 Comdty,-1.3500000000000083,-1.0940032414910927,2027-07-30,748,122.05,20.0
XAQ6 Comdty,-0.5,-0.3951007506914263,2026-08-28,1212,126.05,119.0
XAQ7 Comdty,-1.3999999999999917,-1.13498175922172,2027-08-27,748,121.95,20.0
XAU6 Comdty,-0.4500000000000028,-0.3565768621236155,2026-09-25,1139,125.75,105.0
XAU7 Comdty,-1.4499999999999886,-1.175516822051065,2027-09-24,748,121.9,20.0
XAV6 Comdty,-0.3999999999999915,-0.3159557661927263,2026-10-30,1786,126.2,43.0
XAV7 Comdty,-1.6499999999999917,-1.3354917037636516,2027-10-29,743,121.9,19.0
XAX6 Comdty,-0.5499999999999972,-0.4322200392927286,2026-11-27,1786,126.7,38.0
XAX7 Comdty,-1.6500000000000057,-1.3392857142857189,2027-11-26,743,121.55,19.0
XAZ6 Comdty,-0.7000000000000028,-0.5473025801407372,2026-12-24,1787,127.2,33.0
XAZ7 Comdty,-1.6500000000000057,-1.3452914798206324,2027-12-31,743,121.0,19.0
