contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.5999999999999943,-1.228406909788863,2027-01-29,990,128.65,28.0
XAF8 Comdty,-1.5999999999999943,-1.298174442190665,2028-01-28,42,121.65,
XAG7 Comdty,-1.5500000000000114,-1.1955264172772937,2027-02-26,990,128.1,28.0
XAG8 Comdty,-1.7000000000000028,-1.3849287169042794,2028-02-25,42,121.05,
XAH7 Comdty,-1.6500000000000057,-1.2810559006211224,2027-03-25,990,127.15,28.0
XAH8 Comdty,-1.6499999999999917,-1.346389228886162,2028-03-31,42,120.9,
XAJ7 Comdty,-1.6000000000000083,-1.2558869701726911,2027-04-30,714,125.8,28.0
XAJ8 Comdty,-1.5999999999999943,-1.303462321792256,2028-04-28,42,121.15,
XAK7 Comdty,-1.5499999999999972,-1.226751088246931,2027-05-28,714,124.8,28.0
XAK8 Comdty,-1.6000000000000083,-1.3045250713412218,2028-05-26,42,121.05,
XAM6 Comdty,2.6499999999999773,1.9768743006340743,2026-06-26,2126,136.7,45.0
XAM7 Comdty,-1.2999999999999972,-1.0362694300518112,2027-06-25,714,124.15,28.0
XAN6 Comdty,2.049999999999983,1.5763168012302826,2026-07-31,1973,132.1,211.0
XAN7 Comdty,-1.5499999999999972,-1.235059760956173,2027-07-30,745,123.95,28.0
XAQ6 Comdty,3.25,2.524271844660194,2026-08-28,1257,132.0,79.0
XAQ7 Comdty,-1.3499999999999943,-1.0799999999999954,2027-08-27,745,123.65,28.0
XAU6 Comdty,0.8000000000000114,0.6240249609984488,2026-09-25,1138,129.0,95.0
XAU7 Comdty,-1.3500000000000083,-1.0825982357658448,2027-09-24,745,123.35,28.0
XAV6 Comdty,-1.8500000000000227,-1.4198004604758423,2026-10-30,1867,128.45,152.0
XAV7 Comdty,-1.4000000000000057,-1.1231448054552793,2027-10-29,753,123.25,28.0
XAX6 Comdty,-1.799999999999983,-1.3771996939556106,2026-11-27,1867,128.9,151.0
XAX7 Comdty,-1.3999999999999917,-1.1263073209975798,2027-11-26,753,122.9,28.0
XAZ6 Comdty,2.6999999999999886,2.0865533230293574,2026-12-24,1873,132.1,67.0
XAZ7 Comdty,-1.7999999999999972,-1.447527141133894,2027-12-31,753,122.55,28.0
