contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.8000000000000114,-1.4557217953902235,2027-01-29,1095,121.85,24.0
XAF8 Comdty,-1.0,-0.8528784648187633,2028-01-28,59,116.25,3.0
XAG7 Comdty,-1.8500000000000083,-1.4961585119288383,2027-02-26,1095,121.8,24.0
XAG8 Comdty,-0.75,-0.648228176318064,2028-02-25,59,114.95,3.0
XAH7 Comdty,-1.9500000000000028,-1.5815085158150874,2027-03-25,1095,121.35,24.0
XAH8 Comdty,-0.75,-0.6510416666666666,2028-03-31,59,114.45,3.0
XAJ7 Comdty,-2.0,-1.6319869441044472,2027-04-30,740,120.55,11.0
XAJ8 Comdty,-0.5999999999999943,-0.5201560468140393,2028-04-28,54,114.75,
XAK7 Comdty,-2.049999999999997,-1.6803278688524568,2027-05-28,740,119.95,11.0
XAK8 Comdty,-0.5,-0.4334633723450368,2028-05-26,54,114.85,
XAM7 Comdty,-2.0,-1.644736842105263,2027-06-25,740,119.6,11.0
XAM8 Comdty,-0.4500000000000028,-0.3907946157186303,2028-06-30,54,114.7,
XAN7 Comdty,-2.200000000000003,-1.8084669132757931,2027-07-30,728,119.45,10.0
XAN8 Comdty,-0.5,-0.4357298474945534,2028-07-28,54,114.25,
XAQ6 Comdty,-1.4000000000000057,-1.1874469889737111,2026-08-28,1995,116.5,7.0
XAQ7 Comdty,-2.1999999999999886,-1.8054985638079517,2027-08-27,728,119.65,10.0
XAU6 Comdty,-0.6000000000000085,-0.5132591958939338,2026-09-25,1887,116.3,58.0
XAU7 Comdty,-2.200000000000003,-1.8025399426464588,2027-09-24,728,119.85,10.0
XAV6 Comdty,-0.1500000000000056,-0.1261564339781376,2026-10-30,2145,118.75,34.0
XAV7 Comdty,-2.0,-1.638001638001638,2027-10-29,774,120.1,10.0
XAX6 Comdty,-0.5499999999999972,-0.4570004154549208,2026-11-27,2248,119.8,29.0
XAX7 Comdty,-2.049999999999997,-1.6872427983539071,2027-11-26,774,119.45,10.0
XAZ6 Comdty,-1.5,-1.2175324675324677,2026-12-24,2030,121.7,85.0
XAZ7 Comdty,-1.75,-1.4601585314977057,2027-12-31,774,118.1,10.0
