contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,2.6999999999999886,2.391496899911416,2027-01-29,834,115.6,37.0
XAF8 Comdty,1.9000000000000057,1.6994633273703093,2028-01-28,37,113.7,
XAG7 Comdty,2.5999999999999943,2.301903497122616,2027-02-26,834,115.55,37.0
XAG8 Comdty,1.8500000000000083,1.654000894054545,2028-02-25,37,113.7,
XAH7 Comdty,2.5999999999999943,2.311111111111106,2027-03-25,834,115.1,37.0
XAH8 Comdty,2.050000000000012,1.8410417602155469,2028-03-31,37,113.4,
XAJ6 Comdty,-0.4000000000000057,-0.3902439024390299,2026-04-24,2432,102.1,33.0
XAJ7 Comdty,2.5999999999999943,2.326621923937355,2027-04-30,596,114.35,33.0
XAK6 Comdty,2.75,2.657004830917874,2026-05-29,2001,106.25,53.0
XAK7 Comdty,2.5,2.25022502250225,2027-05-28,596,113.6,33.0
XAM6 Comdty,3.799999999999997,3.569751056834192,2026-06-26,1813,110.25,85.0
XAM7 Comdty,2.549999999999997,2.30456394035246,2027-06-25,596,113.2,33.0
XAN6 Comdty,2.75,2.604166666666667,2026-07-31,1288,108.35,89.0
XAN7 Comdty,2.5,2.262443438914027,2027-07-30,609,113.0,29.0
XAQ6 Comdty,3.1500000000000057,2.9139685476410784,2026-08-28,1222,111.25,90.0
XAQ7 Comdty,2.4000000000000057,2.1660649819494635,2027-08-27,609,113.2,29.0
XAU6 Comdty,3.1500000000000057,2.876712328767129,2026-09-25,1246,112.65,89.0
XAU7 Comdty,2.200000000000003,1.978417266187053,2027-09-24,609,113.4,29.0
XAV6 Comdty,2.8999999999999915,2.620876638047891,2026-10-30,1429,113.55,41.0
XAV7 Comdty,1.8000000000000114,1.6165244723843837,2027-10-29,600,113.15,31.0
XAX6 Comdty,2.8499999999999943,2.5514771709937283,2026-11-27,1429,114.55,41.0
XAX7 Comdty,1.6499999999999917,1.4811490125673172,2027-11-26,600,113.05,31.0
XAZ6 Comdty,2.8999999999999915,2.578923966207196,2026-12-24,1435,115.35,41.0
XAZ7 Comdty,1.7999999999999972,1.6150740242261077,2027-12-31,600,113.25,31.0
