contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,4.099999999999994,3.102534998108206,2027-01-29,796,136.25,34.0
XAF8 Comdty,3.3500000000000085,2.641955835962152,2028-01-28,36,130.15,
XAG7 Comdty,4.199999999999989,3.181818181818173,2027-02-26,796,136.2,34.0
XAG8 Comdty,3.300000000000012,2.619047619047628,2028-02-25,36,129.3,
XAH6 Comdty,0.25,0.2063557573256293,2026-03-27,2771,121.4,4.0
XAH7 Comdty,4.0,3.0441400304414,2027-03-25,796,135.4,34.0
XAJ6 Comdty,2.1500000000000057,1.7501017501017548,2026-04-24,2374,125.0,16.0
XAJ7 Comdty,3.1000000000000227,2.3763894212342067,2027-04-30,613,133.55,22.0
XAK6 Comdty,1.6999999999999886,1.3250194855806612,2026-05-29,1948,130.0,3.0
XAK7 Comdty,2.9000000000000057,2.236791361357505,2027-05-28,613,132.55,22.0
XAM6 Comdty,2.75,2.147598594299102,2026-06-26,1467,130.8,94.0
XAM7 Comdty,3.0999999999999943,2.4049650892164425,2027-06-25,613,132.0,22.0
XAN6 Comdty,3.0999999999999943,2.403100775193794,2026-07-31,1432,132.1,240.0
XAN7 Comdty,3.1500000000000057,2.4418604651162834,2027-07-30,615,132.15,21.0
XAQ6 Comdty,3.550000000000012,2.7370855821125764,2026-08-28,1397,133.25,240.0
XAQ7 Comdty,3.299999999999983,2.567094515752612,2027-08-27,615,131.85,21.0
XAU6 Comdty,3.700000000000017,2.8472489419007445,2026-09-25,1427,133.65,240.0
XAU7 Comdty,3.3499999999999943,2.6070038910505797,2027-09-24,615,131.85,21.0
XAV6 Comdty,3.450000000000017,2.6366068016813275,2026-10-30,1391,134.3,184.0
XAV7 Comdty,3.4499999999999886,2.681694520015537,2027-10-29,639,132.1,20.0
XAX6 Comdty,3.4499999999999886,2.625570776255699,2026-11-27,1391,134.85,184.0
XAX7 Comdty,3.4499999999999886,2.6869158878504584,2027-11-26,639,131.85,20.0
XAZ6 Comdty,3.549999999999983,2.69347496206372,2026-12-24,1392,135.35,184.0
XAZ7 Comdty,3.5,2.741872307089698,2027-12-31,639,131.15,20.0
