contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.0,0.0,2027-01-29,2131,139.55,103.0
XAF8 Comdty,0.25,0.1901863826550019,2028-01-28,192,131.7,1.0
XAG7 Comdty,0.0999999999999943,0.0719165767709416,2027-02-26,2147,139.15,138.0
XAG8 Comdty,0.3499999999999943,0.2690238278247458,2028-02-25,192,130.45,1.0
XAH7 Comdty,0.200000000000017,0.1448225923244149,2027-03-25,2117,138.3,103.0
XAH8 Comdty,0.1500000000000056,0.1165501165501209,2028-03-31,192,128.85,1.0
XAJ7 Comdty,0.1500000000000056,0.1097694840834289,2027-04-30,1119,136.8,6.0
XAJ8 Comdty,0.0999999999999943,0.0788954635108436,2028-04-28,106,126.85,1.0
XAK7 Comdty,0.1499999999999772,0.1106602729619898,2027-05-28,1126,135.7,6.0
XAK8 Comdty,-0.0499999999999971,-0.0398406374501969,2028-05-26,106,125.45,1.0
XAM7 Comdty,0.0500000000000113,0.0370782350760188,2027-06-25,1114,134.9,6.0
XAM8 Comdty,-0.1499999999999914,-0.1203852327447764,2028-06-30,106,124.45,1.0
XAN7 Comdty,0.1500000000000056,0.1113585746102492,2027-07-30,1050,134.85,5.0
XAN8 Comdty,-0.2000000000000028,-0.1614205004035535,2028-07-28,110,123.7,1.0
XAQ7 Comdty,0.4499999999999886,0.3350707371556132,2027-08-27,1050,134.75,5.0
XAQ8 Comdty,-0.25,-0.2025931928687196,2028-08-25,110,123.15,1.0
XAU6 Comdty,0.0500000000000113,0.0359712230215909,2026-09-25,1425,139.05,11.0
XAU7 Comdty,0.2999999999999829,0.222965440356732,2027-09-24,1050,134.85,5.0
XAV6 Comdty,-2.0999999999999943,-1.4989293361884328,2026-10-30,2809,138.0,78.0
XAV7 Comdty,-0.0499999999999829,-0.037119524870069,2027-10-29,1084,134.65,4.0
XAX6 Comdty,-0.1500000000000056,-0.1070281840884806,2026-11-27,2898,140.0,117.0
XAX7 Comdty,-0.0499999999999829,-0.0372856077553937,2027-11-26,1084,134.05,4.0
XAZ6 Comdty,-0.6999999999999886,-0.5001786352268587,2026-12-24,2333,139.25,77.0
XAZ7 Comdty,0.0499999999999829,0.0376222723852392,2027-12-31,1084,132.95,4.0
