contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.2000000000000028,0.1777777777777803,2027-01-29,970,112.7,25.0
XAF8 Comdty,-0.1499999999999914,-0.1374885426214404,2028-01-28,42,108.95,
XAG7 Comdty,-0.3499999999999943,-0.3109729009329137,2027-02-26,970,112.2,25.0
XAG8 Comdty,-0.0999999999999943,-0.0921234454168533,2028-02-25,42,108.45,
XAH7 Comdty,-0.4500000000000028,-0.4019651630192075,2027-03-25,970,111.5,25.0
XAH8 Comdty,-0.0999999999999943,-0.0925497454881946,2028-03-31,42,107.95,
XAJ7 Comdty,-0.0999999999999943,-0.0900900900900849,2027-04-30,732,110.9,10.0
XAJ8 Comdty,-0.25,-0.2320185614849187,2028-04-28,42,107.5,
XAK7 Comdty,-0.3500000000000085,-0.317028985507254,2027-05-28,732,110.05,10.0
XAK8 Comdty,-0.2999999999999971,-0.2789400278940001,2028-05-26,42,107.25,
XAM7 Comdty,-0.75,-0.6808896958692692,2027-06-25,732,109.4,10.0
XAM8 Comdty,-0.2999999999999971,-0.279199627733827,2028-06-30,42,107.15,
XAN6 Comdty,1.1500000000000057,0.9655751469353532,2026-07-31,1943,120.25,9.0
XAN7 Comdty,-0.9000000000000057,-0.8170676350431281,2027-07-30,718,109.25,11.0
XAQ6 Comdty,1.3499999999999943,1.168831168831164,2026-08-28,1886,116.85,15.0
XAQ7 Comdty,-0.9000000000000057,-0.81632653061225,2027-08-27,718,109.35,11.0
XAU6 Comdty,1.7999999999999972,1.6078606520768175,2026-09-25,1343,113.75,11.0
XAU7 Comdty,-0.6500000000000057,-0.5898366606170651,2027-09-24,718,109.55,11.0
XAV6 Comdty,-0.3499999999999943,-0.3130590339892615,2026-10-30,1962,111.45,76.0
XAV7 Comdty,-0.5999999999999943,-0.5452067242162603,2027-10-29,747,109.45,10.0
XAX6 Comdty,-0.3999999999999915,-0.3561887800534207,2026-11-27,1962,111.9,61.0
XAX7 Comdty,-0.4500000000000028,-0.4098360655737731,2027-11-26,747,109.35,10.0
XAZ6 Comdty,-0.3499999999999943,-0.3102836879432574,2026-12-24,1963,112.45,61.0
XAZ7 Comdty,-0.2000000000000028,-0.1828153564899477,2027-12-31,747,109.2,10.0
