contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.7000000000000028,0.5513981882630979,2027-01-29,1005,127.65,28.0
XAF8 Comdty,-0.5499999999999972,-0.4504504504504481,2028-01-28,42,121.55,
XAG7 Comdty,0.5499999999999972,0.4337539432176633,2027-02-26,1005,127.35,28.0
XAG8 Comdty,-0.5,-0.4113533525298231,2028-02-25,42,121.05,
XAH7 Comdty,0.4500000000000028,0.3568596352101529,2027-03-25,1005,126.55,28.0
XAH8 Comdty,-0.4000000000000057,-0.3300330033003347,2028-03-31,42,120.8,
XAJ7 Comdty,0.2000000000000028,0.1600640256102463,2027-04-30,729,125.15,26.0
XAJ8 Comdty,-0.3999999999999915,-0.3296250515039072,2028-04-28,42,120.95,
XAK6 Comdty,0.0,0.0,2026-05-29,2162,112.9,
XAK7 Comdty,0.0999999999999943,0.0805477245267775,2027-05-28,729,124.25,26.0
XAM6 Comdty,1.0500000000000114,0.8049060942890084,2026-06-26,2270,131.5,24.0
XAM7 Comdty,-0.25,-0.2016942315449778,2027-06-25,729,123.7,26.0
XAN6 Comdty,1.75,1.3725490196078431,2026-07-31,1830,129.25,143.0
XAN7 Comdty,-0.3499999999999943,-0.2828282828282782,2027-07-30,746,123.4,26.0
XAQ6 Comdty,1.1000000000000083,0.8692216515211447,2026-08-28,1227,127.65,104.0
XAQ7 Comdty,-0.4500000000000028,-0.3634894991922479,2027-08-27,746,123.35,26.0
XAU6 Comdty,0.7999999999999972,0.6339144215530881,2026-09-25,1187,127.0,92.0
XAU7 Comdty,-0.3000000000000113,-0.2426202992317115,2027-09-24,746,123.35,26.0
XAV6 Comdty,0.6499999999999915,0.516077808654221,2026-10-30,1785,126.6,228.0
XAV7 Comdty,-0.25,-0.2019386106623586,2027-10-29,742,123.55,26.0
XAX6 Comdty,0.75,0.592885375494071,2026-11-27,1785,127.25,228.0
XAX7 Comdty,-0.2999999999999971,-0.2429149797570827,2027-11-26,742,123.2,26.0
XAZ6 Comdty,0.8500000000000085,0.6690279417552212,2026-12-24,1786,127.9,228.0
XAZ7 Comdty,-0.1999999999999886,-0.1628001628001535,2027-12-31,742,122.65,26.0
