contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-0.2000000000000028,-0.167434072833824,2027-01-29,1067,119.25,79.0
XAF8 Comdty,-0.2000000000000028,-0.1695633743111512,2028-01-28,46,117.75,7.0
XAG7 Comdty,-0.25,-0.2096436058700209,2027-02-26,1067,119.0,79.0
XAG8 Comdty,-0.25,-0.2135839384878257,2028-02-25,46,116.8,7.0
XAH7 Comdty,-0.2000000000000028,-0.1684210526315813,2027-03-25,1067,118.55,79.0
XAH8 Comdty,-0.2000000000000028,-0.1719690455717995,2028-03-31,46,116.1,7.0
XAJ7 Comdty,-0.25,-0.2111486486486486,2027-04-30,731,118.15,69.0
XAJ8 Comdty,-0.1000000000000085,-0.0862440707201453,2028-04-28,43,115.85,7.0
XAK7 Comdty,-0.1999999999999886,-0.169348010160871,2027-05-28,731,117.9,69.0
XAK8 Comdty,-0.0499999999999971,-0.0432713111207245,2028-05-26,43,115.5,7.0
XAM7 Comdty,-0.2000000000000028,-0.1696352841391033,2027-06-25,731,117.7,69.0
XAM8 Comdty,-0.0500000000000113,-0.043327556325833,2028-06-30,43,115.35,7.0
XAN6 Comdty,-0.1500000000000056,-0.125523012552306,2026-07-31,2193,119.35,21.0
XAN7 Comdty,-0.3999999999999915,-0.3388394747988068,2027-07-30,733,117.65,67.0
XAQ6 Comdty,1.9500000000000028,1.6518424396442208,2026-08-28,1979,120.0,9.0
XAQ7 Comdty,-0.3500000000000085,-0.2962336013542179,2027-08-27,733,117.8,67.0
XAU6 Comdty,-0.3999999999999915,-0.3374103753690354,2026-09-25,1434,118.15,35.0
XAU7 Comdty,-0.25,-0.2106149957877,2027-09-24,733,118.45,67.0
XAV6 Comdty,-0.0499999999999971,-0.0421762969211279,2026-10-30,1844,118.5,222.0
XAV7 Comdty,-0.25,-0.2108814846056516,2027-10-29,772,118.3,67.0
XAX6 Comdty,0.2000000000000028,0.1683501683501707,2026-11-27,1908,119.0,247.0
XAX7 Comdty,-0.2999999999999971,-0.252631578947366,2027-11-26,772,118.45,67.0
XAZ6 Comdty,0.25,0.2096436058700209,2026-12-24,1840,119.5,222.0
XAZ7 Comdty,-0.3500000000000085,-0.2961082910321561,2027-12-31,772,117.85,67.0
