contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-2.299999999999983,-1.6855991205569685,2027-01-29,2368,134.15,181.0
XAF8 Comdty,-1.25,-0.9645061728395063,2028-01-28,212,128.35,4.0
XAG7 Comdty,-2.300000000000012,-1.6843647015745231,2027-02-26,2384,134.25,181.0
XAG8 Comdty,-1.0999999999999943,-0.8587041373926576,2028-02-25,212,127.0,4.0
XAH7 Comdty,-2.1500000000000057,-1.5837937384898753,2027-03-25,2354,133.6,181.0
XAH8 Comdty,-1.0,-0.7908264136022143,2028-03-31,212,125.45,4.0
XAJ7 Comdty,-1.950000000000017,-1.45089285714287,2027-04-30,1139,132.45,68.0
XAJ8 Comdty,-0.5499999999999972,-0.4405286343612312,2028-04-28,126,124.3,4.0
XAK7 Comdty,-1.9000000000000057,-1.4258911819887472,2027-05-28,1135,131.35,68.0
XAK8 Comdty,-0.5499999999999972,-0.4453441295546536,2028-05-26,126,122.95,4.0
XAM7 Comdty,-1.9000000000000057,-1.4328808446455548,2027-06-25,1135,130.7,68.0
XAM8 Comdty,-0.5499999999999972,-0.4491629236423006,2028-06-30,126,121.9,4.0
XAN7 Comdty,-1.5999999999999943,-1.210287443267772,2027-07-30,1033,130.6,50.0
XAN8 Comdty,-0.6000000000000085,-0.4930156121610587,2028-07-28,130,121.1,4.0
XAQ7 Comdty,-1.549999999999983,-1.1733535200605474,2027-08-27,1033,130.55,50.0
XAQ8 Comdty,-0.5500000000000114,-0.453982666116394,2028-08-25,130,120.6,4.0
XAU6 Comdty,-0.200000000000017,-0.1456664238893059,2026-09-25,1425,137.1,5.0
XAU7 Comdty,-1.6500000000000057,-1.246223564954687,2027-09-24,1033,130.75,50.0
XAV6 Comdty,1.25,0.931098696461825,2026-10-30,2441,135.5,191.0
XAV7 Comdty,-1.799999999999983,-1.3574660633484037,2027-10-29,1079,130.8,47.0
XAX6 Comdty,2.0999999999999943,1.561338289962821,2026-11-27,2822,136.6,219.0
XAX7 Comdty,-1.75,-1.3242527430949678,2027-11-26,1079,130.4,47.0
XAZ6 Comdty,1.8499999999999943,1.3754646840148657,2026-12-24,2121,136.35,157.0
XAZ7 Comdty,-1.3500000000000227,-1.0301411674933405,2027-12-31,1079,129.7,47.0
