contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-2.75,-2.0944402132520943,2027-01-29,980,128.55,53.0
XAF8 Comdty,0.75,0.6026516673362796,2028-01-28,42,125.2,4.0
XAG7 Comdty,-3.050000000000012,-2.322924600152332,2027-02-26,980,128.25,53.0
XAG8 Comdty,1.5500000000000114,1.2565869477097782,2028-02-25,42,124.9,4.0
XAH7 Comdty,-2.9000000000000057,-2.2213711221754155,2027-03-25,980,127.65,53.0
XAH8 Comdty,1.3500000000000083,1.098901098901106,2028-03-31,42,124.2,4.0
XAJ7 Comdty,-2.799999999999997,-2.166344294003866,2027-04-30,700,126.45,47.0
XAJ8 Comdty,-0.5499999999999972,-0.4471544715447131,2028-04-28,42,122.45,4.0
XAK6 Comdty,0.0499999999999971,0.0444642063139147,2026-05-29,2158,112.5,24.0
XAK7 Comdty,-2.6999999999999886,-2.1019852082522297,2027-05-28,700,125.75,47.0
XAM6 Comdty,0.5499999999999972,0.451004510045098,2026-06-26,2236,122.5,28.0
XAM7 Comdty,-2.75,-2.146760343481655,2027-06-25,700,125.35,47.0
XAN6 Comdty,0.4499999999999886,0.3661513425549134,2026-07-31,1808,123.35,21.0
XAN7 Comdty,-2.5,-1.9584802193497848,2027-07-30,694,125.15,46.0
XAQ6 Comdty,-2.6499999999999915,-2.0932069510268496,2026-08-28,1275,123.95,104.0
XAQ7 Comdty,-2.700000000000003,-2.1151586368977697,2027-08-27,694,124.95,46.0
XAU6 Comdty,-3.0,-2.34375,2026-09-25,1293,125.0,86.0
XAU7 Comdty,-3.0,-2.349256068911511,2027-09-24,694,124.7,46.0
XAV6 Comdty,-2.999999999999986,-2.326483132997275,2026-10-30,1748,125.95,224.0
XAV7 Comdty,-3.299999999999997,-2.5811497849041825,2027-10-29,698,124.55,45.0
XAX6 Comdty,-2.799999999999997,-2.1579961464354502,2026-11-27,1748,126.95,224.0
XAX7 Comdty,-2.75,-2.158555729984301,2027-11-26,698,124.65,45.0
XAZ6 Comdty,-2.6499999999999915,-2.029096477794787,2026-12-24,1754,127.95,224.0
XAZ7 Comdty,-1.25,-0.99009900990099,2027-12-31,698,125.0,45.0
