contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XAF7 Comdty,0.700000000000017,0.5055976886962926,2027-01-29,1897,139.15
XAF8 Comdty,0.0999999999999943,0.0768639508070671,2028-01-28,176,130.2
XAG7 Comdty,0.549999999999983,0.3981179876945225,2027-02-26,1883,138.7
XAG8 Comdty,0.1500000000000056,0.1165048543689364,2028-02-25,176,128.9
XAH7 Comdty,0.5,0.3641660597232337,2027-03-25,1883,137.8
XAH8 Comdty,0.0999999999999943,0.0782778864970601,2028-03-31,176,127.85
XAJ7 Comdty,0.450000000000017,0.3310040456050144,2027-04-30,1021,136.4
XAJ8 Comdty,0.0499999999999971,0.0395569620253142,2028-04-28,92,126.45
XAK7 Comdty,0.3000000000000113,0.2224694104560707,2027-05-28,1025,135.15
XAK8 Comdty,0.1500000000000056,0.1197126895450963,2028-05-26,92,125.45
XAM7 Comdty,0.5,0.3727171077152441,2027-06-25,1023,134.65
XAM8 Comdty,0.1000000000000085,0.0802568218298624,2028-06-30,92,124.7
XAN7 Comdty,0.5500000000000114,0.4104477611940383,2027-07-30,981,134.55
XAN8 Comdty,0.0499999999999971,0.0402576489532988,2028-07-28,96,124.25
XAQ7 Comdty,0.5,0.3739715781600599,2027-08-27,981,134.2
XAQ8 Comdty,0.0499999999999971,0.0404040404040381,2028-08-25,96,123.8
XAU6 Comdty,0.25,0.1797914419273642,2026-09-25,1427,139.3
XAU7 Comdty,0.700000000000017,0.5239520958083961,2027-09-24,981,134.3
XAV6 Comdty,0.6500000000000057,0.4654493376297928,2026-10-30,2767,140.3
XAV7 Comdty,0.700000000000017,0.5245410266017363,2027-10-29,1016,134.15
XAX6 Comdty,1.1999999999999886,0.8617594254937081,2026-11-27,2683,140.45
XAX7 Comdty,0.75,0.5649717514124294,2027-11-26,1016,133.5
XAZ6 Comdty,1.25,0.9009009009009008,2026-12-24,2209,140.0
XAZ7 Comdty,0.6999999999999886,0.5317128750474657,2027-12-31,1016,132.35
