contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.7000000000000028,0.5857740585774083,2027-01-29,1096,120.2,11.0
XAF8 Comdty,0.8000000000000114,0.7042253521126861,2028-01-28,64,114.4,1.0
XAG7 Comdty,0.75,0.6278777731268312,2027-02-26,1090,120.2,11.0
XAG8 Comdty,0.7999999999999972,0.712377560106854,2028-02-25,64,113.1,1.0
XAH7 Comdty,0.7000000000000028,0.5877413937867363,2027-03-25,1090,119.8,11.0
XAH8 Comdty,0.8499999999999943,0.7592675301473821,2028-03-31,64,112.8,1.0
XAJ7 Comdty,0.75,0.6337135614702155,2027-04-30,731,119.1,11.0
XAJ8 Comdty,0.7999999999999972,0.710795202132383,2028-04-28,57,113.35,1.0
XAK7 Comdty,0.75,0.6358626536668079,2027-05-28,731,118.7,11.0
XAK8 Comdty,0.9000000000000057,0.797872340425537,2028-05-26,57,113.7,1.0
XAM7 Comdty,0.75,0.6374840628984275,2027-06-25,731,118.4,11.0
XAM8 Comdty,0.8499999999999943,0.7538802660753829,2028-06-30,57,113.6,1.0
XAN7 Comdty,0.8499999999999943,0.7234042553191441,2027-07-30,707,118.35,11.0
XAN8 Comdty,0.8000000000000114,0.7120605251446475,2028-07-28,57,113.15,1.0
XAQ6 Comdty,0.4000000000000057,0.343790287924371,2026-08-28,2009,116.75,103.0
XAQ7 Comdty,0.6999999999999886,0.594985125371856,2027-08-27,707,118.35,11.0
XAU6 Comdty,1.5,1.30718954248366,2026-09-25,1848,116.25,158.0
XAU7 Comdty,0.7000000000000028,0.5932203389830533,2027-09-24,707,118.7,11.0
XAV6 Comdty,0.8999999999999915,0.7715387912558863,2026-10-30,2211,117.55,71.0
XAV7 Comdty,0.7000000000000028,0.5922165820643002,2027-10-29,755,118.9,11.0
XAX6 Comdty,0.8499999999999943,0.7206443408223775,2026-11-27,2274,118.8,69.0
XAX7 Comdty,0.5499999999999972,0.4668930390492336,2027-11-26,755,118.35,11.0
XAZ6 Comdty,0.8499999999999943,0.7133864876206414,2026-12-24,2060,120.0,56.0
XAZ7 Comdty,0.5999999999999943,0.5161290322580596,2027-12-31,755,116.85,11.0
