contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-2.6000000000000227,-1.8433179723502464,2027-01-29,1815,138.45,60.0
XAF8 Comdty,-1.25,-0.951655881233346,2028-01-28,173,130.1,
XAG7 Comdty,-2.4499999999999886,-1.7425320056898923,2027-02-26,1801,138.15,60.0
XAG8 Comdty,-1.1999999999999886,-0.9234320892650932,2028-02-25,173,128.75,
XAH7 Comdty,-1.9499999999999889,-1.400359066427281,2027-03-25,1801,137.3,60.0
XAH8 Comdty,-1.25,-0.9689922480620154,2028-03-31,173,127.75,
XAJ7 Comdty,-1.4000000000000057,-1.0192937750273068,2027-04-30,1023,135.95,32.0
XAJ8 Comdty,-1.2999999999999972,-1.018010963194986,2028-04-28,89,126.4,
XAK7 Comdty,-1.4000000000000057,-1.0275229357798206,2027-05-28,1027,134.85,32.0
XAK8 Comdty,-1.2999999999999972,-1.02685624012638,2028-05-26,89,125.3,
XAM7 Comdty,-1.4499999999999886,-1.0693215339232955,2027-06-25,1025,134.15,32.0
XAM8 Comdty,-1.3000000000000114,-1.0325655281969908,2028-06-30,89,124.6,
XAN7 Comdty,-1.5,-1.107011070110701,2027-07-30,976,134.0,32.0
XAN8 Comdty,-1.3999999999999917,-1.1146496815286555,2028-07-28,93,124.2,
XAQ7 Comdty,-1.4000000000000057,-1.0362694300518176,2027-08-27,976,133.7,32.0
XAQ8 Comdty,-1.3499999999999943,-1.0791366906474775,2028-08-25,93,123.75,
XAU6 Comdty,-1.6999999999999886,-1.2078152753108269,2026-09-25,1427,139.05,
XAU7 Comdty,-1.0500000000000114,-0.7797994801336883,2027-09-24,976,133.6,32.0
XAV6 Comdty,3.3499999999999943,2.3988542785535225,2026-10-30,2730,143.0,65.0
XAV7 Comdty,-0.950000000000017,-0.7068452380952508,2027-10-29,1013,133.45,32.0
XAX6 Comdty,3.6999999999999886,2.6570915619389504,2026-11-27,2621,142.95,69.0
XAX7 Comdty,-1.0500000000000114,-0.784753363228708,2027-11-26,1013,132.75,32.0
XAZ6 Comdty,2.75,1.981981981981982,2026-12-24,2232,141.5,28.0
XAZ7 Comdty,-0.9000000000000057,-0.6789890607318035,2027-12-31,1013,131.65,32.0
