contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-0.4500000000000028,-0.3945637878123654,2027-01-29,926,113.6,31.0
XAF8 Comdty,-0.7999999999999972,-0.7152436298614191,2028-01-28,42,111.05,
XAG7 Comdty,-0.2999999999999971,-0.2638522427440608,2027-02-26,926,113.4,31.0
XAG8 Comdty,-0.8500000000000085,-0.7630161579892356,2028-02-25,42,110.55,
XAH7 Comdty,-0.3499999999999943,-0.3087781208645737,2027-03-25,926,113.0,31.0
XAH8 Comdty,-0.75,-0.6750675067506752,2028-03-31,42,110.35,
XAJ7 Comdty,-0.6500000000000057,-0.5754758742806602,2027-04-30,659,112.3,17.0
XAJ8 Comdty,-0.5,-0.4512635379061371,2028-04-28,42,110.3,
XAK7 Comdty,-0.5499999999999972,-0.4891062694530877,2027-05-28,659,111.9,17.0
XAK8 Comdty,-0.3999999999999915,-0.3616636528028856,2028-05-26,42,110.2,
XAM6 Comdty,-0.1000000000000085,-0.0792707094728565,2026-06-26,2114,126.05,7.0
XAM7 Comdty,-0.7999999999999972,-0.712377560106854,2027-06-25,659,111.5,17.0
XAN6 Comdty,-0.2999999999999971,-0.2617801047120394,2026-07-31,2196,114.3,7.0
XAN7 Comdty,-0.5999999999999943,-0.5333333333333283,2027-07-30,701,111.9,17.0
XAQ6 Comdty,-0.6999999999999886,-0.6216696269982137,2026-08-28,1436,111.9,377.0
XAQ7 Comdty,-0.5,-0.4440497335701599,2027-08-27,701,112.1,17.0
XAU6 Comdty,-0.6500000000000057,-0.5803571428571479,2026-09-25,1366,111.35,152.0
XAU7 Comdty,-0.6500000000000057,-0.5764966740576547,2027-09-24,701,112.1,17.0
XAV6 Comdty,-0.5999999999999943,-0.5328596802841868,2026-10-30,1909,112.0,178.0
XAV7 Comdty,-0.5999999999999943,-0.5316792202038054,2027-10-29,718,112.25,17.0
XAX6 Comdty,-0.6500000000000057,-0.5731922398589115,2026-11-27,1909,112.75,178.0
XAX7 Comdty,-0.6500000000000057,-0.5764966740576547,2027-11-26,718,112.1,17.0
XAZ6 Comdty,-0.7000000000000028,-0.6129597197898449,2026-12-24,1910,113.5,178.0
XAZ7 Comdty,-0.6499999999999915,-0.5788067675868134,2027-12-31,718,111.65,17.0
