contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-2.450000000000017,-1.7638588912887092,2027-01-29,737,136.45,73.0
XAF8 Comdty,-2.6499999999999773,-2.015975656143003,2028-01-28,39,128.8,
XAG7 Comdty,-2.3499999999999943,-1.6943042537851438,2027-02-26,737,136.35,73.0
XAG8 Comdty,-2.75,-2.102446483180428,2028-02-25,39,128.05,
XAH6 Comdty,1.7000000000000028,1.398026315789476,2026-03-27,2779,123.3,16.0
XAH7 Comdty,-2.4000000000000057,-1.7422867513611655,2027-03-25,737,135.35,73.0
XAJ6 Comdty,-2.050000000000012,-1.5916149068323069,2026-04-24,2569,126.75,141.0
XAJ7 Comdty,-2.299999999999983,-1.6917984553144412,2027-04-30,581,133.65,52.0
XAK6 Comdty,-3.1500000000000057,-2.3657529102516004,2026-05-29,1764,130.0,110.0
XAK7 Comdty,-2.25,-1.6691394658753709,2027-05-28,581,132.55,52.0
XAM6 Comdty,2.5,1.851851851851852,2026-06-26,1475,137.5,99.0
XAM7 Comdty,-2.3499999999999943,-1.751770406261643,2027-06-25,581,131.8,52.0
XAN6 Comdty,-2.25,-1.6399416909620994,2026-07-31,1374,134.95,187.0
XAN7 Comdty,-2.450000000000017,-1.824274013402842,2027-07-30,580,131.85,52.0
XAQ6 Comdty,-2.1500000000000057,-1.564774381368272,2026-08-28,1337,135.25,187.0
XAQ7 Comdty,-2.550000000000012,-1.9029850746268744,2027-08-27,580,131.45,52.0
XAU6 Comdty,-2.1999999999999886,-1.5970961887477233,2026-09-25,1364,135.55,187.0
XAU7 Comdty,-2.550000000000012,-1.9058295964125644,2027-09-24,580,131.25,52.0
XAV6 Comdty,-2.0,-1.4545454545454546,2026-10-30,1342,135.5,101.0
XAV7 Comdty,-2.299999999999983,-1.7202692595362623,2027-10-29,608,131.4,51.0
XAX6 Comdty,-2.0,-1.4524328249818446,2026-11-27,1342,135.7,101.0
XAX7 Comdty,-2.299999999999983,-1.7247844019497436,2027-11-26,608,131.05,51.0
XAZ6 Comdty,-1.950000000000017,-1.433296582138932,2026-12-24,1342,134.1,36.0
XAZ7 Comdty,-2.4499999999999886,-1.8455743879472608,2027-12-31,608,130.3,51.0
