contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-0.3499999999999943,-0.3030303030302981,2027-01-29,968,115.15,88.0
XAF8 Comdty,0.0,0.0,2028-01-28,42,112.9,1.0
XAG7 Comdty,-0.1500000000000056,-0.1302083333333382,2027-02-26,968,115.05,88.0
XAG8 Comdty,0.1000000000000085,0.0888099467140395,2028-02-25,42,112.7,1.0
XAH7 Comdty,-0.0999999999999943,-0.087260034904009,2027-03-25,968,114.5,88.0
XAH8 Comdty,0.2000000000000028,0.1782531194295925,2028-03-31,42,112.4,1.0
XAJ7 Comdty,0.25,0.2198768689533861,2027-04-30,690,113.95,64.0
XAJ8 Comdty,0.2000000000000028,0.1788908765652977,2028-04-28,42,112.0,1.0
XAK7 Comdty,0.3500000000000085,0.3095975232198218,2027-05-28,690,113.4,64.0
XAK8 Comdty,0.1500000000000056,0.1344688480502067,2028-05-26,42,111.7,1.0
XAM6 Comdty,0.1499999999999914,0.1191421763304141,2026-06-26,2118,126.05,
XAM7 Comdty,0.25,0.2215330084182543,2027-06-25,690,113.1,64.0
XAN6 Comdty,1.1000000000000083,0.9708737864077746,2026-07-31,2078,114.4,366.0
XAN7 Comdty,0.3499999999999943,0.3098716246126554,2027-07-30,735,113.3,59.0
XAQ6 Comdty,0.3499999999999943,0.3090507726269265,2026-08-28,1300,113.6,215.0
XAQ7 Comdty,0.3500000000000085,0.3095975232198218,2027-08-27,735,113.4,59.0
XAU6 Comdty,0.0499999999999971,0.0439947206335214,2026-09-25,1449,113.7,118.0
XAU7 Comdty,0.25,0.2209456473707468,2027-09-24,735,113.4,59.0
XAV6 Comdty,0.0,0.0,2026-10-30,1917,114.25,177.0
XAV7 Comdty,0.25,0.2209456473707468,2027-10-29,752,113.4,53.0
XAX6 Comdty,-0.0999999999999943,-0.0869565217391254,2026-11-27,1917,114.9,179.0
XAX7 Comdty,0.1999999999999886,0.1767565178965874,2027-11-26,752,113.35,53.0
XAZ6 Comdty,-0.1500000000000056,-0.1295896328293785,2026-12-24,1918,115.6,178.0
XAZ7 Comdty,-0.0499999999999971,-0.0442086648983175,2027-12-31,752,113.05,53.0
