contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.1500000000000057,-0.9334415584415632,2027-01-29,945,122.05,9.0
XAF8 Comdty,-0.2999999999999971,-0.2567394094993557,2028-01-28,42,116.55,1.0
XAG7 Comdty,-1.1500000000000057,-0.9334415584415632,2027-02-26,945,122.05,9.0
XAG8 Comdty,-0.5,-0.4310344827586206,2028-02-25,42,115.5,1.0
XAH7 Comdty,-1.1000000000000083,-0.8968609865470921,2027-03-25,945,121.55,9.0
XAH8 Comdty,-0.5499999999999972,-0.4757785467128003,2028-03-31,42,115.05,1.0
XAJ7 Comdty,-0.9500000000000028,-0.7822149032523696,2027-04-30,657,120.5,10.0
XAJ8 Comdty,-0.5499999999999972,-0.4753673292999111,2028-04-28,42,115.15,1.0
XAK6 Comdty,0.0,0.0,2026-05-29,2025,108.25,15.0
XAK7 Comdty,-0.6500000000000057,-0.5405405405405452,2027-05-28,657,119.6,10.0
XAM6 Comdty,-0.75,-0.6666666666666667,2026-06-26,1740,111.75,31.0
XAM7 Comdty,-0.3500000000000085,-0.2925198495612273,2027-06-25,657,119.3,10.0
XAN6 Comdty,-0.1500000000000056,-0.1304915180513316,2026-07-31,1459,114.8,69.0
XAN7 Comdty,-0.5,-0.4177109440267335,2027-07-30,665,119.2,8.0
XAQ6 Comdty,-1.3999999999999917,-1.1834319526627148,2026-08-28,1270,116.9,68.0
XAQ7 Comdty,-0.3000000000000113,-0.2507312996239125,2027-08-27,665,119.35,8.0
XAU6 Comdty,-1.3000000000000114,-1.0842368640533873,2026-09-25,1290,118.6,63.0
XAU7 Comdty,-0.2000000000000028,-0.167364016736404,2027-09-24,665,119.3,8.0
XAV6 Comdty,-1.2000000000000028,-0.992555831265511,2026-10-30,1688,119.7,29.0
XAV7 Comdty,-0.3499999999999943,-0.2920317062995363,2027-10-29,663,119.5,8.0
XAX6 Comdty,-1.0999999999999943,-0.9034907597535888,2026-11-27,1688,120.65,29.0
XAX7 Comdty,-0.2000000000000028,-0.1672940192388146,2027-11-26,663,119.35,8.0
XAZ6 Comdty,-1.0499999999999972,-0.856443719412722,2026-12-24,1694,121.55,29.0
XAZ7 Comdty,-0.0999999999999943,-0.0843881856540036,2027-12-31,663,118.4,8.0
