contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,3.649999999999992,3.2258064516128955,2027-01-29,1011,116.8,48.0
XAF8 Comdty,3.75,3.413746017296313,2028-01-28,45,113.6,1.0
XAG7 Comdty,3.549999999999997,3.142983621071268,2027-02-26,1011,116.5,48.0
XAG8 Comdty,3.700000000000003,3.383630544124374,2028-02-25,45,113.05,1.0
XAH7 Comdty,3.549999999999997,3.1541537094624585,2027-03-25,1011,116.1,48.0
XAH8 Comdty,3.75,3.440366972477064,2028-03-31,45,112.75,1.0
XAJ7 Comdty,3.6500000000000057,3.2632990612427406,2027-04-30,731,115.5,27.0
XAJ8 Comdty,3.799999999999997,3.494252873563216,2028-04-28,42,112.55,1.0
XAK7 Comdty,3.75,3.376857271499325,2027-05-28,731,114.8,27.0
XAK8 Comdty,3.799999999999997,3.4958601655933736,2028-05-26,42,112.5,1.0
XAM7 Comdty,3.700000000000003,3.3423667570009057,2027-06-25,731,114.4,27.0
XAM8 Comdty,3.799999999999997,3.4958601655933736,2028-06-30,42,112.5,1.0
XAN6 Comdty,-0.5499999999999972,-0.4598662207357835,2026-07-31,2070,119.05,2.0
XAN7 Comdty,3.6500000000000057,3.2942238267148065,2027-07-30,720,114.45,24.0
XAQ6 Comdty,-1.0,-0.8431703204047217,2026-08-28,1903,117.6,7.0
XAQ7 Comdty,3.649999999999992,3.289770166741768,2027-08-27,720,114.6,24.0
XAU6 Comdty,-0.4000000000000057,-0.3414425949637265,2026-09-25,1392,116.75,2.0
XAU7 Comdty,3.6500000000000057,3.286807744259348,2027-09-24,720,114.7,24.0
XAV6 Comdty,4.400000000000006,3.9250669045495146,2026-10-30,1934,116.5,113.0
XAV7 Comdty,3.5,3.1503150315031503,2027-10-29,755,114.6,18.0
XAX6 Comdty,4.200000000000003,3.734993330369056,2026-11-27,1924,116.65,91.0
XAX7 Comdty,3.3499999999999943,3.0193780982424463,2027-11-26,755,114.3,18.0
XAZ6 Comdty,3.950000000000003,3.4940291906236203,2026-12-24,1925,117.0,91.0
XAZ7 Comdty,3.4000000000000057,3.075531433740394,2027-12-31,755,113.95,18.0
