contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-3.1499999999999915,-2.645947081058372,2027-01-29,832,115.9,92.0
XAF8 Comdty,-2.0,-1.7429193899782136,2028-01-28,38,112.75,3.0
XAG7 Comdty,-3.1499999999999915,-2.645947081058372,2027-02-26,832,115.9,92.0
XAG8 Comdty,-1.8499999999999943,-1.6192560175054656,2028-02-25,38,112.4,3.0
XAH7 Comdty,-3.0,-2.53057781526782,2027-03-25,832,115.55,92.0
XAH8 Comdty,-1.7999999999999972,-1.5831134564643774,2028-03-31,38,111.9,3.0
XAJ6 Comdty,-1.8500000000000083,-1.733833177132154,2026-04-24,2507,104.85,90.0
XAJ7 Comdty,-2.9000000000000057,-2.4638912489379825,2027-04-30,624,114.8,97.0
XAK6 Comdty,3.049999999999997,2.884160756501179,2026-05-29,1927,108.8,35.0
XAK7 Comdty,-2.799999999999997,-2.3972602739726003,2027-05-28,624,114.0,97.0
XAM6 Comdty,2.5,2.3041474654377883,2026-06-26,1604,111.0,1.0
XAM7 Comdty,-2.75,-2.3666092943201376,2027-06-25,624,113.45,97.0
XAN6 Comdty,-4.049999999999997,-3.541757761259289,2026-07-31,1335,110.3,187.0
XAN7 Comdty,-2.299999999999997,-1.9896193771626276,2027-07-30,622,113.3,71.0
XAQ6 Comdty,-2.8499999999999943,-2.466464733881432,2026-08-28,1310,112.7,186.0
XAQ7 Comdty,-2.25,-1.947209000432713,2027-08-27,622,113.3,71.0
XAU6 Comdty,-2.8999999999999915,-2.471239880698757,2026-09-25,1338,114.45,188.0
XAU7 Comdty,-2.0999999999999943,-1.816608996539788,2027-09-24,622,113.5,71.0
XAV6 Comdty,-2.950000000000003,-2.5042444821731773,2026-10-30,1438,114.85,96.0
XAV7 Comdty,-1.9500000000000028,-1.689774696707108,2027-10-29,622,113.45,61.0
XAX6 Comdty,-2.950000000000003,-2.496826068556921,2026-11-27,1438,115.2,96.0
XAX7 Comdty,-1.8999999999999917,-1.651455888744017,2027-11-26,622,113.15,61.0
XAZ6 Comdty,-2.950000000000003,-2.486304256215763,2026-12-24,1443,115.7,96.0
XAZ7 Comdty,-1.7999999999999972,-1.5686274509803897,2027-12-31,622,112.95,61.0
