contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,2.299999999999983,1.7857142857142725,2027-01-29,1369,131.1,120.0
XAF8 Comdty,1.4000000000000057,1.1377488825680664,2028-01-28,79,124.45,77.0
XAG7 Comdty,2.5,1.9455252918287935,2027-02-26,1355,131.0,120.0
XAG8 Comdty,1.25,1.030502885408079,2028-02-25,79,122.55,77.0
XAH7 Comdty,2.300000000000012,1.7989831834180772,2027-03-25,1355,130.15,120.0
XAH8 Comdty,1.2999999999999972,1.0855949895615842,2028-03-31,79,121.05,77.0
XAJ7 Comdty,2.3499999999999943,1.850393700787397,2027-04-30,813,129.35,31.0
XAJ8 Comdty,1.4500000000000028,1.222596964586849,2028-04-28,61,120.05,15.0
XAK7 Comdty,2.3499999999999943,1.859177215189869,2027-05-28,813,128.75,31.0
XAK8 Comdty,1.4499999999999886,1.2298558100084722,2028-05-26,61,119.35,15.0
XAM7 Comdty,2.1499999999999915,1.7022961203483702,2027-06-25,813,128.45,31.0
XAM8 Comdty,1.4500000000000028,1.2340425531914918,2028-06-30,61,118.95,15.0
XAN7 Comdty,2.1499999999999915,1.7036450079239236,2027-07-30,820,128.35,54.0
XAN8 Comdty,1.4500000000000028,1.2393162393162416,2028-07-28,65,118.45,15.0
XAQ6 Comdty,0.3999999999999915,0.3220611916264022,2026-08-28,1991,124.6,
XAQ7 Comdty,2.0999999999999943,1.6633663366336588,2027-08-27,820,128.35,54.0
XAU6 Comdty,1.75,1.348747591522158,2026-09-25,1467,131.5,32.0
XAU7 Comdty,2.0999999999999943,1.6600790513833947,2027-09-24,820,128.6,54.0
XAV6 Comdty,1.8499999999999943,1.425818882466277,2026-10-30,2592,131.6,298.0
XAV7 Comdty,2.000000000000014,1.577287066246068,2027-10-29,873,128.8,116.0
XAX6 Comdty,1.5500000000000114,1.1904761904761991,2026-11-27,2355,131.75,226.0
XAX7 Comdty,1.9000000000000057,1.5037593984962452,2027-11-26,873,128.25,116.0
XAZ6 Comdty,1.1500000000000057,0.8805513016845373,2026-12-24,2204,131.75,173.0
XAZ7 Comdty,1.7999999999999972,1.4394242303078746,2027-12-31,873,126.85,116.0
