contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-2.6000000000000227,-1.8433179723502464,2027-01-29,1897,138.45,135.0
XAF8 Comdty,-1.25,-0.951655881233346,2028-01-28,176,130.1,
XAG7 Comdty,-2.4499999999999886,-1.7425320056898923,2027-02-26,1883,138.15,135.0
XAG8 Comdty,-1.1999999999999886,-0.9234320892650932,2028-02-25,176,128.75,
XAH7 Comdty,-1.9499999999999889,-1.400359066427281,2027-03-25,1883,137.3,135.0
XAH8 Comdty,-1.25,-0.9689922480620154,2028-03-31,176,127.75,
XAJ7 Comdty,-1.4000000000000057,-1.0192937750273068,2027-04-30,1021,135.95,86.0
XAJ8 Comdty,-1.2999999999999972,-1.018010963194986,2028-04-28,92,126.4,
XAK7 Comdty,-1.4000000000000057,-1.0275229357798206,2027-05-28,1025,134.85,86.0
XAK8 Comdty,-1.2999999999999972,-1.02685624012638,2028-05-26,92,125.3,
XAM7 Comdty,-1.4499999999999886,-1.0693215339232955,2027-06-25,1023,134.15,76.0
XAM8 Comdty,-1.3000000000000114,-1.0325655281969908,2028-06-30,92,124.6,
XAN7 Comdty,-1.5,-1.107011070110701,2027-07-30,981,134.0,51.0
XAN8 Comdty,-1.3999999999999917,-1.1146496815286555,2028-07-28,96,124.2,
XAQ7 Comdty,-1.4000000000000057,-1.0362694300518176,2027-08-27,981,133.7,52.0
XAQ8 Comdty,-1.3499999999999943,-1.0791366906474775,2028-08-25,96,123.75,
XAU6 Comdty,-1.6999999999999886,-1.2078152753108269,2026-09-25,1427,139.05,
XAU7 Comdty,-1.0500000000000114,-0.7797994801336883,2027-09-24,981,133.6,52.0
XAV6 Comdty,2.0999999999999943,1.5037593984962363,2026-10-30,2767,141.75,138.0
XAV7 Comdty,-0.950000000000017,-0.7068452380952508,2027-10-29,1016,133.45,52.0
XAX6 Comdty,1.9499999999999889,1.400359066427281,2026-11-27,2683,141.2,122.0
XAX7 Comdty,-1.0500000000000114,-0.784753363228708,2027-11-26,1016,132.75,52.0
XAZ6 Comdty,2.75,1.981981981981982,2026-12-24,2209,141.5,58.0
XAZ7 Comdty,-0.9000000000000057,-0.6789890607318035,2027-12-31,1016,131.65,52.0
