contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,5.799999999999997,4.82529118136439,2027-01-29,1095,126.0,21.0
XAF8 Comdty,5.049999999999997,4.414335664335662,2028-01-28,64,119.45,1.0
XAG7 Comdty,5.849999999999994,4.86688851913477,2027-02-26,1089,126.05,21.0
XAG8 Comdty,4.8500000000000085,4.288240495137054,2028-02-25,64,117.95,1.0
XAH7 Comdty,5.799999999999997,4.841402337228713,2027-03-25,1089,125.6,21.0
XAH8 Comdty,4.799999999999997,4.255319148936168,2028-03-31,64,117.6,1.0
XAJ7 Comdty,5.700000000000003,4.785894206549121,2027-04-30,727,124.8,23.0
XAJ8 Comdty,4.800000000000011,4.23467137185709,2028-04-28,57,118.15,1.0
XAK7 Comdty,5.649999999999992,4.759898904802014,2027-05-28,727,124.35,23.0
XAK8 Comdty,4.75,4.177660510114336,2028-05-26,57,118.45,1.0
XAM7 Comdty,5.649999999999992,4.7719594594594525,2027-06-25,727,124.05,23.0
XAM8 Comdty,4.75,4.181338028169014,2028-06-30,57,118.35,1.0
XAN7 Comdty,5.400000000000006,4.562737642585557,2027-07-30,705,123.75,21.0
XAN8 Comdty,4.699999999999989,4.153778170570029,2028-07-28,57,117.85,1.0
XAQ6 Comdty,0.75,0.6185567010309279,2026-08-28,2019,122.0,22.0
XAQ7 Comdty,5.400000000000006,4.562737642585557,2027-08-27,705,123.75,21.0
XAU6 Comdty,0.0499999999999971,0.0411522633744832,2026-09-25,1878,121.55,109.0
XAU7 Comdty,5.349999999999994,4.507160909856777,2027-09-24,705,124.05,21.0
XAV6 Comdty,-0.25,-0.2028397565922921,2026-10-30,2182,123.0,114.0
XAV7 Comdty,5.449999999999989,4.583683767872151,2027-10-29,753,124.35,17.0
XAX6 Comdty,-0.3500000000000085,-0.2813504823151194,2026-11-27,2261,124.05,110.0
XAX7 Comdty,5.3500000000000085,4.520490071820878,2027-11-26,753,123.7,17.0
XAZ6 Comdty,-0.5,-0.3980891719745223,2026-12-24,2045,125.1,127.0
XAZ7 Comdty,5.3500000000000085,4.5785194694052285,2027-12-31,753,122.2,17.0
