contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,2.049999999999997,1.85604345857854,2027-01-29,970,112.5,78.0
XAF8 Comdty,3.1499999999999915,2.973100519112781,2028-01-28,42,109.1,
XAG7 Comdty,2.299999999999997,2.086167800453512,2027-02-26,970,112.55,78.0
XAG8 Comdty,3.3499999999999943,3.1844106463878274,2028-02-25,42,108.55,
XAH7 Comdty,2.200000000000003,2.004555808656039,2027-03-25,970,111.95,78.0
XAH8 Comdty,3.3999999999999915,3.248924988055415,2028-03-31,42,108.05,
XAJ7 Comdty,2.4000000000000057,2.209944751381221,2027-04-30,734,111.0,39.0
XAJ8 Comdty,3.450000000000003,3.3077660594439147,2028-04-28,42,107.75,
XAK7 Comdty,2.5,2.3169601482854496,2027-05-28,734,110.4,39.0
XAK8 Comdty,3.299999999999997,3.1654676258992778,2028-05-26,42,107.55,
XAM7 Comdty,2.050000000000012,1.896392229417217,2027-06-25,734,110.15,39.0
XAM8 Comdty,3.299999999999997,3.1685069611137755,2028-06-30,42,107.45,
XAN6 Comdty,2.450000000000003,2.057094878253571,2026-07-31,1996,121.55,25.0
XAN7 Comdty,1.9500000000000028,1.8022181146025904,2027-07-30,724,110.15,42.0
XAQ6 Comdty,3.299999999999997,2.8534370946822283,2026-08-28,1847,118.95,21.0
XAQ7 Comdty,1.9500000000000028,1.8005540166205012,2027-08-27,724,110.25,42.0
XAU6 Comdty,2.75,2.4498886414253898,2026-09-25,1290,115.0,4.0
XAU7 Comdty,2.1500000000000057,1.9898195279963036,2027-09-24,724,110.2,42.0
XAV6 Comdty,2.1499999999999915,1.960784313725482,2026-10-30,1954,111.8,174.0
XAV7 Comdty,2.299999999999997,2.13457076566125,2027-10-29,744,110.05,42.0
XAX6 Comdty,2.5,2.276867030965392,2026-11-27,1955,112.3,144.0
XAX7 Comdty,2.3499999999999943,2.1870637505816606,2027-11-26,744,109.8,42.0
XAZ6 Comdty,2.549999999999997,2.3129251700680244,2026-12-24,1955,112.8,144.0
XAZ7 Comdty,2.6000000000000085,2.4344569288389595,2027-12-31,744,109.4,42.0
