contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.4500000000000028,-1.1372549019607865,2027-01-29,1005,126.05,41.0
XAF8 Comdty,-1.25,-1.029230135858378,2028-01-28,42,120.2,
XAG7 Comdty,-1.4000000000000057,-1.102362204724414,2027-02-26,1005,125.6,41.0
XAG8 Comdty,-1.25,-1.034340091021928,2028-02-25,42,119.6,
XAH7 Comdty,-1.2999999999999972,-1.030927835051544,2027-03-25,1005,124.8,41.0
XAH8 Comdty,-1.25,-1.0364842454394694,2028-03-31,42,119.35,
XAJ7 Comdty,-1.5,-1.200960768614892,2027-04-30,736,123.4,38.0
XAJ8 Comdty,-1.25,-1.03476821192053,2028-04-28,42,119.55,
XAK7 Comdty,-1.5,-1.2091898428053205,2027-05-28,736,122.55,38.0
XAK8 Comdty,-1.25,-1.035625517812759,2028-05-26,42,119.45,
XAM6 Comdty,-2.75,-2.0715630885122414,2026-06-26,2124,130.0,12.0
XAM7 Comdty,-1.4000000000000057,-1.1322280630812822,2027-06-25,736,122.25,38.0
XAN6 Comdty,-6.900000000000006,-5.498007968127495,2026-07-31,2018,118.6,186.0
XAN7 Comdty,-1.1500000000000057,-0.9315512353179471,2027-07-30,756,122.3,34.0
XAQ6 Comdty,-6.199999999999989,-4.965959150981168,2026-08-28,1259,118.65,178.0
XAQ7 Comdty,-1.1500000000000057,-0.9319286871961148,2027-08-27,756,122.25,34.0
XAU6 Comdty,-5.950000000000003,-4.7619047619047645,2026-09-25,1129,119.0,149.0
XAU7 Comdty,-1.1500000000000057,-0.9334415584415632,2027-09-24,756,122.05,34.0
XAV6 Comdty,-1.1499999999999917,-0.9087317265902738,2026-10-30,1938,125.4,37.0
XAV7 Comdty,-1.1000000000000083,-0.8928571428571498,2027-10-29,765,122.1,33.0
XAX6 Comdty,-1.2000000000000028,-0.9437672040896602,2026-11-27,1938,125.95,37.0
XAX7 Comdty,-1.1500000000000057,-0.9353395689304642,2027-11-26,765,121.8,33.0
XAZ6 Comdty,-1.25,-0.9784735812133072,2026-12-24,1939,126.5,37.0
XAZ7 Comdty,-1.25,-1.021659174499387,2027-12-31,765,121.1,33.0
