contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XAF7 Comdty,-0.2999999999999971,-0.2355712603062404,2027-01-29,1129,127.05
XAF8 Comdty,0.1500000000000056,0.1236603462489741,2028-01-28,64,121.45
XAG7 Comdty,-0.2999999999999971,-0.2356637863314981,2027-02-26,1123,127.0
XAG8 Comdty,0.6500000000000057,0.5425709515859813,2028-02-25,64,120.45
XAH7 Comdty,-0.3499999999999943,-0.2759164367362983,2027-03-25,1123,126.5
XAH8 Comdty,0.6500000000000057,0.5446166736489365,2028-03-31,64,120.0
XAJ7 Comdty,-0.4000000000000057,-0.3169572107765496,2027-04-30,735,125.8
XAJ8 Comdty,-0.4500000000000028,-0.3759398496240625,2028-04-28,57,119.25
XAK7 Comdty,-0.4000000000000057,-0.318091451292251,2027-05-28,735,125.35
XAK8 Comdty,-0.9000000000000057,-0.7506255212677279,2028-05-26,57,119.0
XAM7 Comdty,-0.2000000000000028,-0.1594260661618197,2027-06-25,735,125.25
XAM8 Comdty,-1.5499999999999972,-1.2938230383973264,2028-06-30,57,118.25
XAN7 Comdty,-0.2000000000000028,-0.1598082301238536,2027-07-30,714,124.95
XAN8 Comdty,-2.200000000000003,-1.8379281537176295,2028-07-28,57,117.5
XAQ6 Comdty,-0.5999999999999943,-0.4893964110929806,2026-08-28,2015,122.0
XAQ7 Comdty,-0.2000000000000028,-0.1597444089456891,2027-08-27,714,125.0
XAU6 Comdty,-0.7999999999999972,-0.6525285481239781,2026-09-25,1837,121.8
XAU7 Comdty,-0.3499999999999943,-0.2788844621513899,2027-09-24,714,125.15
XAV6 Comdty,-0.2999999999999971,-0.2410606669345095,2026-10-30,2162,124.15
XAV7 Comdty,-0.5,-0.3976143141153081,2027-10-29,762,125.25
XAX6 Comdty,-0.4500000000000028,-0.3579952267303125,2026-11-27,2239,125.25
XAX7 Comdty,-0.4500000000000028,-0.3598560575769715,2027-11-26,762,124.6
XAZ6 Comdty,-0.2999999999999971,-0.2364998029168286,2026-12-24,2066,126.55
XAZ7 Comdty,-0.25,-0.2024291497975708,2027-12-31,762,123.25
