contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.3499999999999943,0.2777777777777733,2027-01-29,1121,126.35,34.0
XAF8 Comdty,0.5499999999999972,0.4604437002930072,2028-01-28,64,120.0,
XAG7 Comdty,0.2000000000000028,0.1586671955573207,2027-02-26,1115,126.25,34.0
XAG8 Comdty,0.3499999999999943,0.2967359050445055,2028-02-25,64,118.3,
XAH7 Comdty,0.2000000000000028,0.1592356687898111,2027-03-25,1115,125.8,34.0
XAH8 Comdty,0.3000000000000113,0.2551020408163362,2028-03-31,64,117.9,
XAJ7 Comdty,0.3500000000000085,0.2804487179487248,2027-04-30,734,125.15,18.0
XAJ8 Comdty,0.1999999999999886,0.1692763436309679,2028-04-28,57,118.35,
XAK7 Comdty,0.4000000000000057,0.3216726980297593,2027-05-28,734,124.75,18.0
XAK8 Comdty,0.0999999999999943,0.084423807513714,2028-05-26,57,118.55,
XAM7 Comdty,0.4000000000000057,0.32245062474809,2027-06-25,734,124.45,18.0
XAM8 Comdty,0.1000000000000085,0.0844951415293692,2028-06-30,57,118.45,
XAN7 Comdty,0.4000000000000057,0.3232323232323278,2027-07-30,713,124.15,17.0
XAN8 Comdty,0.1000000000000085,0.0848536274925825,2028-07-28,57,117.95,
XAQ6 Comdty,0.4500000000000028,0.3685503685503709,2026-08-28,2027,122.55,40.0
XAQ7 Comdty,0.4500000000000028,0.3636363636363659,2027-08-27,713,124.2,17.0
XAU6 Comdty,0.2999999999999971,0.2454991816693921,2026-09-25,1841,122.5,94.0
XAU7 Comdty,0.4500000000000028,0.3627569528415984,2027-09-24,713,124.5,17.0
XAV6 Comdty,1.1499999999999917,0.9296685529506802,2026-10-30,2154,124.85,88.0
XAV7 Comdty,0.4000000000000057,0.3216726980297593,2027-10-29,761,124.75,17.0
XAX6 Comdty,1.0999999999999943,0.8817635270541037,2026-11-27,2239,125.85,52.0
XAX7 Comdty,0.3999999999999915,0.3233629749393625,2027-11-26,761,124.1,17.0
XAZ6 Comdty,0.9500000000000028,0.7554671968190877,2026-12-24,2041,126.7,71.0
XAZ7 Comdty,0.3999999999999915,0.3273322422258523,2027-12-31,761,122.6,17.0
