contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.2000000000000028,-0.942655145326004,2027-01-29,986,126.1,1.0
XAF8 Comdty,-0.5499999999999972,-0.4480651731160873,2028-01-28,42,122.2,
XAG7 Comdty,-1.2000000000000028,-0.9445100354191284,2027-02-26,986,125.85,1.0
XAG8 Comdty,-0.5499999999999972,-0.4504504504504481,2028-02-25,42,121.55,
XAH7 Comdty,-1.1500000000000057,-0.909810126582283,2027-03-25,986,125.25,1.0
XAH8 Comdty,-0.5499999999999972,-0.452302631578945,2028-03-31,42,121.05,
XAJ7 Comdty,-0.6999999999999886,-0.5584363781411956,2027-04-30,699,124.65,1.0
XAJ8 Comdty,-0.5500000000000114,-0.453047775947291,2028-04-28,42,120.85,
XAK6 Comdty,0.3499999999999943,0.3160270880361122,2026-05-29,2162,111.1,2.0
XAK7 Comdty,-0.5499999999999972,-0.4414125200642032,2027-05-28,699,124.05,1.0
XAM6 Comdty,4.75,3.8306451612903225,2026-06-26,2236,128.75,202.0
XAM7 Comdty,-0.5500000000000114,-0.442122186495186,2027-06-25,699,123.85,1.0
XAN6 Comdty,3.3499999999999943,2.7358105349122046,2026-07-31,1975,125.8,135.0
XAN7 Comdty,-0.5499999999999972,-0.4414125200642032,2027-07-30,709,124.05,1.0
XAQ6 Comdty,3.3500000000000085,2.732463295269175,2026-08-28,1335,125.95,49.0
XAQ7 Comdty,-0.5499999999999972,-0.4415897230028078,2027-08-27,709,124.0,1.0
XAU6 Comdty,-1.9500000000000028,-1.5612489991993617,2026-09-25,1276,122.95,
XAU7 Comdty,-0.5500000000000114,-0.442122186495186,2027-09-24,709,123.85,1.0
XAV6 Comdty,-1.9500000000000028,-1.551929964186234,2026-10-30,1788,123.7,3.0
XAV7 Comdty,-0.5499999999999972,-0.4424778761061924,2027-10-29,707,123.75,1.0
XAX6 Comdty,-1.9500000000000028,-1.54211150652432,2026-11-27,1788,124.5,3.0
XAX7 Comdty,-0.5499999999999972,-0.4426559356136798,2027-11-26,707,123.7,1.0
XAZ6 Comdty,-1.9500000000000028,-1.532416502946957,2026-12-24,1789,125.3,3.0
XAZ7 Comdty,-0.5500000000000114,-0.443906376109775,2027-12-31,707,123.35,1.0
