contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-3.049999999999997,-2.5030775543701247,2027-01-29,1115,118.8,38.0
XAF8 Comdty,-3.049999999999997,-2.6236559139784923,2028-01-28,64,113.2,3.0
XAG7 Comdty,-3.0999999999999943,-2.545155993431851,2027-02-26,1109,118.7,32.0
XAG8 Comdty,-3.049999999999997,-2.653327533710306,2028-02-25,64,111.9,3.0
XAH7 Comdty,-3.049999999999997,-2.513391017717344,2027-03-25,1109,118.3,32.0
XAH8 Comdty,-2.9000000000000057,-2.5338575797291445,2028-03-31,64,111.55,3.0
XAJ7 Comdty,-2.700000000000003,-2.239734549979264,2027-04-30,749,117.85,32.0
XAJ8 Comdty,-2.450000000000003,-2.135076252723314,2028-04-28,57,112.3,3.0
XAK7 Comdty,-2.5,-2.084201750729471,2027-05-28,749,117.45,32.0
XAK8 Comdty,-2.3499999999999943,-2.046147148454501,2028-05-26,57,112.5,3.0
XAM7 Comdty,-2.4499999999999886,-2.0484949832775827,2027-06-25,749,117.15,32.0
XAM8 Comdty,-2.25,-1.961639058413252,2028-06-30,57,112.45,3.0
XAN7 Comdty,-2.549999999999997,-2.134784428631224,2027-07-30,729,116.9,28.0
XAN8 Comdty,-2.1500000000000057,-1.8818380743982543,2028-07-28,57,112.1,3.0
XAQ6 Comdty,0.4500000000000028,0.3877638948729021,2026-08-28,2010,116.5,20.0
XAQ7 Comdty,-2.700000000000003,-2.2565816966151298,2027-08-27,729,116.95,28.0
XAU6 Comdty,0.3500000000000085,0.3068829460762898,2026-09-25,1830,114.4,167.0
XAU7 Comdty,-2.6999999999999886,-2.252816020025022,2027-09-24,729,117.15,28.0
XAV6 Comdty,0.4500000000000028,0.3887688984881234,2026-10-30,2228,116.2,97.0
XAV7 Comdty,-2.5,-2.0815986677768525,2027-10-29,772,117.6,28.0
XAX6 Comdty,2.1999999999999886,1.87793427230046,2026-11-27,2289,119.35,74.0
XAX7 Comdty,-2.450000000000003,-2.0510673922143177,2027-11-26,772,117.0,28.0
XAZ6 Comdty,-3.1500000000000057,-2.588331963845526,2026-12-24,2080,118.55,89.0
XAZ7 Comdty,-2.549999999999997,-2.159187129551225,2027-12-31,772,115.55,28.0
