contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,3.750000000000014,2.9400235201881726,2027-01-29,980,131.3,39.0
XAF8 Comdty,3.25,2.6815181518151814,2028-01-28,42,124.45,
XAG7 Comdty,3.8000000000000114,2.980392156862754,2027-02-26,980,131.3,39.0
XAG8 Comdty,3.25,2.7060782681099087,2028-02-25,42,123.35,
XAH7 Comdty,3.6500000000000057,2.8762805358550083,2027-03-25,980,130.55,39.0
XAH8 Comdty,3.25,2.717391304347826,2028-03-31,42,122.85,
XAJ7 Comdty,3.450000000000003,2.742448330683627,2027-04-30,700,129.25,39.0
XAJ8 Comdty,3.25,2.7139874739039667,2028-04-28,42,123.0,
XAK6 Comdty,0.5499999999999972,0.4891062694530877,2026-05-29,2158,113.0,24.0
XAK7 Comdty,3.4499999999999886,2.759999999999991,2027-05-28,700,128.45,39.0
XAM6 Comdty,2.5,2.030869212022746,2026-06-26,2236,125.6,255.0
XAM7 Comdty,3.5,2.808988764044944,2027-06-25,700,128.1,39.0
XAN6 Comdty,1.6999999999999886,1.3610888710968685,2026-07-31,1808,126.6,100.0
XAN7 Comdty,3.300000000000012,2.653799758745486,2027-07-30,694,127.65,31.0
XAQ6 Comdty,0.75,0.5924170616113744,2026-08-28,1275,127.35,65.0
XAQ7 Comdty,3.200000000000003,2.5713137806347954,2027-08-27,694,127.65,31.0
XAU6 Comdty,0.0999999999999943,0.0781249999999955,2026-09-25,1293,128.1,55.0
XAU7 Comdty,3.25,2.611490558457212,2027-09-24,694,127.7,31.0
XAV6 Comdty,3.799999999999983,3.036356372353162,2026-10-30,1748,128.95,78.0
XAV7 Comdty,3.25,2.608346709470305,2027-10-29,698,127.85,30.0
XAX6 Comdty,3.799999999999997,3.0170702659785604,2026-11-27,1748,129.75,78.0
XAX7 Comdty,3.25,2.6178010471204187,2027-11-26,698,127.4,30.0
XAZ6 Comdty,3.799999999999997,2.9968454258675057,2026-12-24,1754,130.6,73.0
XAZ7 Comdty,3.1500000000000057,2.5588952071486646,2027-12-31,698,126.25,30.0
